3.662486970424652100e-01,4.748382270336151123e-01,1.589130312204360962e-01
2.944898009300231934e-01,5.262447595596313477e-01,1.792654842138290405e-01
2.279479503631591797e-01,1.387147307395935059e-01,6.333372592926025391e-01
2.975806891918182373e-01,1.495671272277832031e-01,5.528522133827209473e-01
3.920843303203582764e-01,2.940684258937835693e-01,3.138472139835357666e-01
3.641776442527770996e-01,2.150444537401199341e-01,4.207778871059417725e-01
2.378385663032531738e-01,2.480718940496444702e-01,5.140894651412963867e-01
4.646486043930053711e-01,3.387089371681213379e-01,1.966423988342285156e-01
3.364858925342559814e-01,2.343112826347351074e-01,4.292027354240417480e-01
2.707214057445526123e-01,3.162238895893096924e-01,4.130547344684600830e-01
2.863794267177581787e-01,1.987533867359161377e-01,5.148672461509704590e-01
5.076053738594055176e-01,3.710143864154815674e-01,1.213802248239517212e-01
2.802712023258209229e-01,5.667330622673034668e-01,1.529957056045532227e-01
2.802599072456359863e-01,2.016576081514358521e-01,5.180824995040893555e-01
4.171215891838073730e-01,1.736478954553604126e-01,4.092305302619934082e-01
3.063312470912933350e-01,1.516715884208679199e-01,5.419971346855163574e-01
3.274308443069458008e-01,1.983008086681365967e-01,4.742683470249176025e-01
2.854401767253875732e-01,2.825793027877807617e-01,4.319805502891540527e-01
3.260393738746643066e-01,3.013771474361419678e-01,3.725835382938385010e-01
2.647465467453002930e-01,1.657476723194122314e-01,5.695058107376098633e-01
2.357573807239532471e-01,1.542382240295410156e-01,6.100043654441833496e-01
2.155629098415374756e-01,1.556960493326187134e-01,6.287410855293273926e-01
2.676250934600830078e-01,3.166339695453643799e-01,4.157409071922302246e-01
3.720374405384063721e-01,3.692150413990020752e-01,2.587475776672363281e-01
2.816257178783416748e-01,4.036493897438049316e-01,3.147248327732086182e-01
2.686423957347869873e-01,4.588763415813446045e-01,2.724812924861907959e-01
2.424671053886413574e-01,4.697077274322509766e-01,2.878251373767852783e-01
3.104610443115234375e-01,6.169440746307373047e-01,7.259494811296463013e-02
3.728484213352203369e-01,4.639945626258850098e-01,1.631570309400558472e-01
4.699565470218658447e-01,3.690846562385559082e-01,1.609587669372558594e-01
3.674887120723724365e-01,3.957088291645050049e-01,2.368023991584777832e-01
4.131374061107635498e-01,3.136595785617828369e-01,2.732029855251312256e-01
3.891825079917907715e-01,4.323292076587677002e-01,1.784882843494415283e-01
2.720713019371032715e-01,5.438036322593688965e-01,1.841250807046890259e-01
3.473325371742248535e-01,4.734440147876739502e-01,1.792234331369400024e-01
3.151124119758605957e-01,4.326234161853790283e-01,2.522642314434051514e-01
2.791592478752136230e-01,5.446218848228454590e-01,1.762188374996185303e-01
2.762834727764129639e-01,3.574537634849548340e-01,3.662627339363098145e-01
2.538371086120605469e-01,1.846554577350616455e-01,5.615074038505554199e-01
4.656457602977752686e-01,4.656566083431243896e-01,6.869767606258392334e-02
5.206378102302551270e-01,4.234901368618011475e-01,5.587200075387954712e-02
3.878692090511322021e-01,4.711018502712249756e-01,1.410290002822875977e-01
3.362637460231781006e-01,3.394390344619750977e-01,3.242972493171691895e-01
3.517679274082183838e-01,4.240946769714355469e-01,2.241374105215072632e-01
2.388562262058258057e-01,6.385151147842407227e-01,1.226286292076110840e-01
2.859389483928680420e-01,2.655846774578094482e-01,4.484763145446777344e-01
2.626800835132598877e-01,3.412677645683288574e-01,3.960522413253784180e-01
2.446486353874206543e-01,2.349009364843368530e-01,5.204504132270812988e-01
2.681854963302612305e-01,6.675166487693786621e-01,6.429785490036010742e-02
2.399624735116958618e-01,2.715698778629302979e-01,4.884676337242126465e-01
3.378203213214874268e-01,4.348927438259124756e-01,2.272869199514389038e-01
2.675537168979644775e-01,2.999962866306304932e-01,4.324500560760498047e-01
3.584254682064056396e-01,2.835746705532073975e-01,3.579998910427093506e-01
3.131709098815917969e-01,2.462056279182434082e-01,4.406234622001647949e-01
2.210509479045867920e-01,1.212957948446273804e-01,6.576532721519470215e-01
4.135848879814147949e-01,3.755253851413726807e-01,2.108897864818572998e-01
5.118635892868041992e-01,3.659819960594177246e-01,1.221544221043586731e-01
4.830324947834014893e-01,4.787127673625946045e-01,3.825469315052032471e-02
4.828100800514221191e-01,3.713108301162719727e-01,1.458791196346282959e-01
4.293411970138549805e-01,4.939784705638885498e-01,7.668030261993408203e-02
4.115021228790283203e-01,5.596314668655395508e-01,2.886640280485153198e-02
2.858083546161651611e-01,3.520568609237670898e-01,3.621347844600677490e-01
2.057523578405380249e-01,1.778729259967803955e-01,6.163746714591979980e-01
2.737657725811004639e-01,3.159431219100952148e-01,4.102910757064819336e-01
3.505674898624420166e-01,5.773040056228637695e-01,7.212848216295242310e-02
4.549776315689086914e-01,2.827112078666687012e-01,2.623111605644226074e-01
3.911275565624237061e-01,3.827314674854278564e-01,2.261409759521484375e-01
4.338653087615966797e-01,1.663707047700881958e-01,3.997639417648315430e-01
3.656708300113677979e-01,4.561767578125000000e-01,1.781523674726486206e-01
3.830555975437164307e-01,5.716532468795776367e-01,4.529124870896339417e-02
4.014365971088409424e-01,5.507834553718566895e-01,4.777995496988296509e-02
3.087185323238372803e-01,4.764488339424133301e-01,2.148326635360717773e-01
5.076923370361328125e-01,4.461145401000976562e-01,4.619310051202774048e-02
3.680843114852905273e-01,5.082836151123046875e-01,1.236320659518241882e-01
3.011778593063354492e-01,5.858438611030578613e-01,1.129782125353813171e-01
2.779626548290252686e-01,4.865644276142120361e-01,2.354729771614074707e-01
2.724319100379943848e-01,3.219620883464813232e-01,4.056060612201690674e-01
2.973944842815399170e-01,3.611683845520019531e-01,3.414371013641357422e-01
2.899191379547119141e-01,4.672483205795288086e-01,2.428325116634368896e-01
3.501772284507751465e-01,5.752654075622558594e-01,7.455734908580780029e-02
3.791958987712860107e-01,5.262882709503173828e-01,9.451583027839660645e-02
2.963794767856597900e-01,5.273759365081787109e-01,1.762446165084838867e-01
3.442720770835876465e-01,6.041404008865356445e-01,5.158744007349014282e-02
2.314827293157577515e-01,1.846216320991516113e-01,5.838956236839294434e-01
3.217298686504364014e-01,4.672514498233795166e-01,2.110186517238616943e-01
3.213522136211395264e-01,5.393065810203552246e-01,1.393410861492156982e-01
3.652249276638031006e-01,4.967704117298126221e-01,1.380046457052230835e-01
3.409402668476104736e-01,4.866173565387725830e-01,1.724423319101333618e-01
3.796271085739135742e-01,5.239844322204589844e-01,9.638846665620803833e-02
3.823740780353546143e-01,4.794118106365203857e-01,1.382140517234802246e-01
4.290988445281982422e-01,5.468603372573852539e-01,2.404082566499710083e-02
5.472219586372375488e-01,4.008210599422454834e-01,5.195693671703338623e-02
3.902526497840881348e-01,4.160395860671997070e-01,1.937076896429061890e-01
2.317235320806503296e-01,1.887734383344650269e-01,5.795029997825622559e-01
2.736430466175079346e-01,4.183941483497619629e-01,3.079627752304077148e-01
3.146193027496337891e-01,3.938342332839965820e-01,2.915464937686920166e-01
5.803424119949340820e-01,3.283356130123138428e-01,9.132201224565505981e-02
3.217125535011291504e-01,5.294740200042724609e-01,1.488134562969207764e-01
2.529712319374084473e-01,2.350889891386032104e-01,5.119397044181823730e-01
3.462238311767578125e-01,5.535449981689453125e-01,1.002311930060386658e-01
3.558851778507232666e-01,6.231207251548767090e-01,2.099400386214256287e-02
4.295817613601684570e-01,5.428790450096130371e-01,2.753919549286365509e-02
4.865909516811370850e-01,3.343743681907653809e-01,1.790347248315811157e-01
5.467478036880493164e-01,3.078462183475494385e-01,1.454059183597564697e-01
6.617453098297119141e-01,3.015057444572448730e-01,3.674897551536560059e-02
4.922817051410675049e-01,3.012620210647583008e-01,2.064563482999801636e-01
2.646657228469848633e-01,1.929266750812530518e-01,5.424075722694396973e-01
2.380632013082504272e-01,1.389087885618209839e-01,6.230279803276062012e-01
4.073269367218017578e-01,2.526709437370300293e-01,3.400021493434906006e-01
3.773761391639709473e-01,2.389459013938903809e-01,3.836778998374938965e-01
4.544123709201812744e-01,2.792575657367706299e-01,2.663300931453704834e-01
4.356206655502319336e-01,4.351279139518737793e-01,1.292514204978942871e-01
4.922700226306915283e-01,4.569984078407287598e-01,5.073155462741851807e-02
5.079111456871032715e-01,3.293709158897399902e-01,1.627179682254791260e-01
2.013251632452011108e-01,2.427083700895309448e-01,5.559664368629455566e-01
1.749526113271713257e-01,2.250360250473022461e-01,6.000114083290100098e-01
1.742631345987319946e-01,2.928683459758758545e-01,5.328685045242309570e-01
2.241066843271255493e-01,5.288896560668945312e-01,2.470036149024963379e-01
2.798906266689300537e-01,5.981078743934631348e-01,1.220015436410903931e-01
3.664237856864929199e-01,3.337583541870117188e-01,2.998178601264953613e-01
3.417316377162933350e-01,6.022294163703918457e-01,5.603895708918571472e-02
3.669365644454956055e-01,5.974786281585693359e-01,3.558487445116043091e-02
3.467779159545898438e-01,6.046950817108154297e-01,4.852705821394920349e-02
2.461115270853042603e-01,6.348339915275573730e-01,1.190544441342353821e-01
2.803622484207153320e-01,6.390085816383361816e-01,8.062911033630371094e-02
3.784987330436706543e-01,5.966993570327758789e-01,2.480188198387622833e-02
5.311709642410278320e-01,3.393849432468414307e-01,1.294440776109695435e-01
4.676184952259063721e-01,3.857761621475219727e-01,1.466053724288940430e-01
5.635623335838317871e-01,3.015516102313995361e-01,1.348860710859298706e-01
4.079191088676452637e-01,5.081932544708251953e-01,8.388762921094894409e-02
4.375058412551879883e-01,4.483243823051452637e-01,1.141697987914085388e-01
3.315327763557434082e-01,4.693810939788818359e-01,1.990861296653747559e-01
2.599394619464874268e-01,3.137287199497222900e-01,4.263318479061126709e-01
2.615257799625396729e-01,5.244044065475463867e-01,2.140697538852691650e-01
3.670461475849151611e-01,4.771554768085479736e-01,1.557983905076980591e-01
3.695071339607238770e-01,5.563224554061889648e-01,7.417034357786178589e-02
4.221988022327423096e-01,4.680477380752563477e-01,1.097534447908401489e-01
3.362825214862823486e-01,4.217457771301269531e-01,2.419717162847518921e-01
3.189663887023925781e-01,5.688403844833374023e-01,1.121932342648506165e-01
5.294295549392700195e-01,2.659615278244018555e-01,2.046089023351669312e-01
5.197423100471496582e-01,3.968019187450408936e-01,8.345577865839004517e-02
3.346110582351684570e-01,3.894377350807189941e-01,2.759512662887573242e-01
2.806794643402099609e-01,1.990552246570587158e-01,5.202652812004089355e-01
2.594327032566070557e-01,2.229160666465759277e-01,5.176512598991394043e-01
2.620884776115417480e-01,3.806092441082000732e-01,3.573023378849029541e-01
2.703463435173034668e-01,3.196630775928497314e-01,4.099906086921691895e-01
1.955047398805618286e-01,2.086417973041534424e-01,5.958535075187683105e-01
2.317520976066589355e-01,5.098690986633300781e-01,2.583788633346557617e-01
4.224329590797424316e-01,5.210362076759338379e-01,5.653082951903343201e-02
3.461326956748962402e-01,4.623422324657440186e-01,1.915251463651657104e-01
3.322110176086425781e-01,2.840231955051422119e-01,3.837657868862152100e-01
2.900846898555755615e-01,4.290036261081695557e-01,2.809117436408996582e-01
2.227961570024490356e-01,5.912457108497619629e-01,1.859581023454666138e-01
3.642394542694091797e-01,3.896212875843048096e-01,2.461392283439636230e-01
3.541356325149536133e-01,3.035085797309875488e-01,3.423558473587036133e-01
1.981898844242095947e-01,2.374192476272583008e-01,5.643908381462097168e-01
3.747396767139434814e-01,2.498273849487304688e-01,3.754329681396484375e-01
1.816688328981399536e-01,8.903279900550842285e-02,7.292983531951904297e-01
4.400521516799926758e-01,4.547812342643737793e-01,1.051666289567947388e-01
3.873155117034912109e-01,2.852288782596588135e-01,3.274555802345275879e-01
4.004289209842681885e-01,3.229496777057647705e-01,2.766214013099670410e-01
4.142610728740692139e-01,2.382267266511917114e-01,3.475121557712554932e-01
2.385117709636688232e-01,1.372386366128921509e-01,6.242495775222778320e-01
3.233874142169952393e-01,2.210512161254882812e-01,4.555614292621612549e-01
3.084623515605926514e-01,3.419076204299926758e-01,3.496301174163818359e-01
3.052479624748229980e-01,2.652313411235809326e-01,4.295206964015960693e-01
4.126303195953369141e-01,4.675317406654357910e-01,1.198379993438720703e-01
2.772465050220489502e-01,2.765331864356994629e-01,4.462203085422515869e-01
3.484685420989990234e-01,5.325707793235778809e-01,1.189606413245201111e-01
3.403981328010559082e-01,4.052512347698211670e-01,2.543506622314453125e-01
4.185047745704650879e-01,4.773254394531250000e-01,1.041698008775711060e-01
4.131167829036712646e-01,4.084164202213287354e-01,1.784668415784835815e-01
3.307790458202362061e-01,2.944642007350921631e-01,3.747568130493164062e-01
3.041205704212188721e-01,4.732939600944519043e-01,2.225855439901351929e-01
3.022242784500122070e-01,4.042825698852539062e-01,2.934930920600891113e-01
3.878197669982910156e-01,3.699272274971008301e-01,2.422529757022857666e-01
3.276044428348541260e-01,4.105426371097564697e-01,2.618529200553894043e-01
4.107076227664947510e-01,3.510405421257019043e-01,2.382518649101257324e-01
3.631429374217987061e-01,5.884513258934020996e-01,4.840572550892829895e-02
4.007838070392608643e-01,4.555363059043884277e-01,1.436799466609954834e-01
2.879225015640258789e-01,6.365503668785095215e-01,7.552712410688400269e-02
3.550020456314086914e-01,6.080743670463562012e-01,3.692357614636421204e-02
3.356237113475799561e-01,6.274670958518981934e-01,3.690912574529647827e-02
3.028483390808105469e-01,6.048524379730224609e-01,9.229923784732818604e-02
3.066118955612182617e-01,6.349714398384094238e-01,5.841664224863052368e-02
4.041109085083007812e-01,3.202520608901977539e-01,2.756370604038238525e-01
3.906507492065429688e-01,5.309290289878845215e-01,7.842022180557250977e-02
4.013743400573730469e-01,5.242255926132202148e-01,7.440000772476196289e-02
2.258309721946716309e-01,6.796747446060180664e-01,9.449432790279388428e-02
2.114119231700897217e-01,5.496590733528137207e-01,2.389289885759353638e-01
2.229048609733581543e-01,5.028275847434997559e-01,2.742675542831420898e-01
2.484526634216308594e-01,4.130405783653259277e-01,3.385067880153656006e-01
2.391305714845657349e-01,3.202977180480957031e-01,4.405716657638549805e-01
3.062895536422729492e-01,5.568216443061828613e-01,1.368887871503829956e-01
3.657457828521728516e-01,5.885018110275268555e-01,4.575251415371894836e-02
3.789778649806976318e-01,5.996620655059814453e-01,2.136009745299816132e-02
3.670533299446105957e-01,5.722987055778503418e-01,6.064793094992637634e-02
4.803000092506408691e-01,4.427471160888671875e-01,7.695287466049194336e-02
3.768889605998992920e-01,5.603181123733520508e-01,6.279291957616806030e-02
3.613215982913970947e-01,5.085443258285522461e-01,1.301340758800506592e-01
3.539202213287353516e-01,5.995913743972778320e-01,4.648835957050323486e-02
3.699361085891723633e-01,4.874811172485351562e-01,1.425828039646148682e-01
4.889102578163146973e-01,4.626552462577819824e-01,4.843455180525779724e-02
4.413022994995117188e-01,3.042551875114440918e-01,2.544424235820770264e-01
4.709974825382232666e-01,5.184033513069152832e-01,1.059914194047451019e-02
3.398826420307159424e-01,5.568635463714599609e-01,1.032538115978240967e-01
2.742358446121215820e-01,3.750687539577484131e-01,3.506953120231628418e-01
3.460101485252380371e-01,3.224264681339263916e-01,3.315633237361907959e-01
4.213459491729736328e-01,5.362124443054199219e-01,4.244156554341316223e-02
4.379415810108184814e-01,3.005931079387664795e-01,2.614653110504150391e-01
5.088940262794494629e-01,3.952556848526000977e-01,9.585027396678924561e-02
4.226227104663848877e-01,3.983858227729797363e-01,1.789914220571517944e-01
4.738590717315673828e-01,4.740154743194580078e-01,5.212549492716789246e-02
4.484405219554901123e-01,3.153508901596069336e-01,2.362086027860641479e-01
3.996877074241638184e-01,2.955876290798187256e-01,3.047246336936950684e-01
4.092155694961547852e-01,3.468838036060333252e-01,2.439006567001342773e-01
2.624363303184509277e-01,5.531107187271118164e-01,1.844529062509536743e-01
3.262786269187927246e-01,6.242401003837585449e-01,4.948134720325469971e-02
3.548826575279235840e-01,4.460980594158172607e-01,1.990193277597427368e-01
3.098547756671905518e-01,5.590170025825500488e-01,1.311282217502593994e-01
2.955767810344696045e-01,5.593709945678710938e-01,1.450521647930145264e-01
3.421687185764312744e-01,4.521627426147460938e-01,2.056685835123062134e-01
2.706824243068695068e-01,3.280581831932067871e-01,4.012594521045684814e-01
1.983105242252349854e-01,1.756064146757125854e-01,6.260830760002136230e-01
3.667470216751098633e-01,3.395375609397888184e-01,2.937154471874237061e-01
3.905379474163055420e-01,4.694032967090606689e-01,1.400586962699890137e-01
4.268607497215270996e-01,5.195938944816589355e-01,5.354527011513710022e-02
3.965660929679870605e-01,5.242487192153930664e-01,7.918514311313629150e-02
2.806790471076965332e-01,3.102848529815673828e-01,4.090360999107360840e-01
4.002200663089752197e-01,3.744831383228302002e-01,2.252967655658721924e-01
4.316036105155944824e-01,3.210550844669342041e-01,2.473413199186325073e-01
4.458048939704895020e-01,4.012461006641387939e-01,1.529489606618881226e-01
3.125167489051818848e-01,4.249898493289947510e-01,2.624933123588562012e-01
3.189788460731506348e-01,5.788697600364685059e-01,1.021513491868972778e-01
4.994437396526336670e-01,4.777553081512451172e-01,2.280098572373390198e-02
4.462319910526275635e-01,5.255638360977172852e-01,2.820413559675216675e-02
4.205415248870849609e-01,5.041950941085815430e-01,7.526332885026931763e-02
4.858265817165374756e-01,4.933145046234130859e-01,2.085889130830764771e-02
5.433579683303833008e-01,4.249466955661773682e-01,3.169533237814903259e-02
4.416373074054718018e-01,5.127096176147460938e-01,4.565300792455673218e-02
3.956714272499084473e-01,4.517432749271392822e-01,1.525852978229522705e-01
3.505401015281677246e-01,3.711748421192169189e-01,2.782849967479705811e-01
3.182500898838043213e-01,3.767997324466705322e-01,3.049502074718475342e-01
2.894609272480010986e-01,6.648143529891967773e-01,4.572473466396331787e-02
4.143678247928619385e-01,4.616765379905700684e-01,1.239556819200515747e-01
3.272243440151214600e-01,4.117907881736755371e-01,2.609849274158477783e-01
3.608456552028656006e-01,2.797772288322448730e-01,3.593770265579223633e-01
3.631108105182647705e-01,2.854691147804260254e-01,3.514200448989868164e-01
4.137569367885589600e-01,4.127135276794433594e-01,1.735295653343200684e-01
3.622088134288787842e-01,4.356398284435272217e-01,2.021514475345611572e-01
3.988375365734100342e-01,5.172526240348815918e-01,8.390975743532180786e-02
3.518814742565155029e-01,3.646119534969329834e-01,2.835066616535186768e-01
4.528493881225585938e-01,5.248107910156250000e-01,2.233979478478431702e-02
3.589820563793182373e-01,2.934778034687042236e-01,3.475401103496551514e-01
2.451257705688476562e-01,3.592398762702941895e-01,3.956343531608581543e-01
3.051376044750213623e-01,2.825903594493865967e-01,4.122719466686248779e-01
2.694919109344482422e-01,1.734447330236434937e-01,5.570634007453918457e-01
1.971684098243713379e-01,1.745144128799438477e-01,6.283171772956848145e-01
2.606791555881500244e-01,1.830294430255889893e-01,5.562914609909057617e-01
2.573108375072479248e-01,1.782927215099334717e-01,5.643963813781738281e-01
3.146870136260986328e-01,5.217045545578002930e-01,1.636084169149398804e-01
4.405151605606079102e-01,5.231333374977111816e-01,3.635152801871299744e-02
3.206715583801269531e-01,2.891938090324401855e-01,3.901346325874328613e-01
3.945920765399932861e-01,3.809306323528289795e-01,2.244772613048553467e-01
2.455050200223922729e-01,2.377147525548934937e-01,5.167802572250366211e-01
2.772875428199768066e-01,2.787137031555175781e-01,4.439988136291503906e-01
3.709020316600799561e-01,4.985508024692535400e-01,1.305471360683441162e-01
2.361408770084381104e-01,2.192603349685668945e-01,5.445988178253173828e-01
2.273462414741516113e-01,1.903619319200515747e-01,5.822917819023132324e-01
1.908377856016159058e-01,1.947135478258132935e-01,6.144486665725708008e-01
3.212855458259582520e-01,3.141198158264160156e-01,3.645946383476257324e-01
2.735444009304046631e-01,3.607881069183349609e-01,3.656674027442932129e-01
2.023817896842956543e-01,3.021927773952484131e-01,4.954253733158111572e-01
3.234019279479980469e-01,5.381586551666259766e-01,1.384394317865371704e-01
2.981120347976684570e-01,3.660079836845397949e-01,3.358799517154693604e-01
4.320449233055114746e-01,5.099377036094665527e-01,5.801732838153839111e-02
4.853122234344482422e-01,4.306778609752655029e-01,8.400996774435043335e-02
3.452091813087463379e-01,4.916876852512359619e-01,1.631031334400177002e-01
3.894155025482177734e-01,3.514211475849151611e-01,2.591633796691894531e-01
3.656862378120422363e-01,5.819061994552612305e-01,5.240748077630996704e-02
4.110619723796844482e-01,5.670114755630493164e-01,2.192650921642780304e-02
3.341645896434783936e-01,6.294211745262145996e-01,3.641429543495178223e-02
3.316877186298370361e-01,6.295037865638732910e-01,3.880855813622474670e-02
4.505039751529693604e-01,5.331922769546508789e-01,1.630371250212192535e-02
5.145164728164672852e-01,4.299075305461883545e-01,5.557604506611824036e-02
4.060215651988983154e-01,5.502511858940124512e-01,4.372720420360565186e-02
5.575705170631408691e-01,3.989017605781555176e-01,4.352769255638122559e-02
5.356160998344421387e-01,3.483707308769226074e-01,1.160131245851516724e-01
4.802481830120086670e-01,4.808724820613861084e-01,3.887934237718582153e-02
4.065987765789031982e-01,4.119911193847656250e-01,1.814101040363311768e-01
3.117781877517700195e-01,5.355018973350524902e-01,1.527199894189834595e-01
2.936422526836395264e-01,3.020801842212677002e-01,4.042775630950927734e-01
2.740876972675323486e-01,4.299724698066711426e-01,2.959398627281188965e-01
2.570181488990783691e-01,2.742134630680084229e-01,4.687684178352355957e-01
2.660911679267883301e-01,3.173705935478210449e-01,4.165382087230682373e-01
5.774030685424804688e-01,3.558487892150878906e-01,6.674823164939880371e-02
1.899439245462417603e-01,1.425661593675613403e-01,6.674898266792297363e-01
2.744864821434020996e-01,2.864136099815368652e-01,4.390999376773834229e-01
3.902532458305358887e-01,2.858865261077880859e-01,3.238602876663208008e-01
2.319856286048889160e-01,1.131249293684959412e-01,6.548894047737121582e-01
