7.927383482456207275e-02,1.266435980796813965e-01,4.429040849208831787e-01,3.063275218009948730e-01,3.461023420095443726e-02,4.836940570385195315e-05,2.916479570558294654e-05,2.391467336565256119e-03,7.771747652441263199e-03
4.850487783551216125e-02,7.676002383232116699e-02,4.113916158676147461e-01,3.785804510116577148e-01,7.952135056257247925e-02,2.198740548919886351e-05,2.222417242592200637e-05,1.222373219206929207e-03,3.975226543843746185e-03
4.379715025424957275e-02,5.463060364127159119e-02,2.605442106723785400e-01,5.892526507377624512e-01,4.812517017126083374e-02,3.062835821765474975e-05,2.201540155510883778e-05,2.310274634510278702e-03,1.287269988097250462e-03
2.130593359470367432e-02,2.536230906844139099e-02,2.539617717266082764e-01,5.429975390434265137e-01,1.556211113929748535e-01,2.587687413324601948e-05,1.662019894865807146e-05,3.009952779393643141e-04,4.077801713719964027e-04
5.270552635192871094e-02,5.813609063625335693e-02,2.474860548973083496e-01,5.647848844528198242e-01,7.412752509117126465e-02,3.948334415326826274e-05,2.866107024601660669e-05,8.384304819628596306e-04,1.853341469541192055e-03
1.228183805942535400e-01,7.540895789861679077e-02,2.932963371276855469e-01,4.366736412048339844e-01,6.306121498346328735e-02,7.111881132004782557e-05,6.198728806339204311e-05,5.191634874790906906e-03,3.416678635403513908e-03
3.411521762609481812e-02,4.465443268418312073e-02,2.393587529659271240e-01,5.625383257865905762e-01,1.114740520715713501e-01,8.926707232603803277e-05,7.296877447515726089e-05,3.684478346258401871e-03,4.012542776763439178e-03
6.781541556119918823e-02,5.854443833231925964e-02,3.462277054786682129e-01,4.657487273216247559e-01,5.810154601931571960e-02,4.887600152869708836e-05,4.290146171115338802e-05,2.182548865675926208e-03,1.287859166041016579e-03
5.940188094973564148e-02,4.921640083193778992e-02,3.592290878295898438e-01,4.835247993469238281e-01,4.195268824696540833e-02,3.489653317956253886e-05,3.220290454919449985e-05,2.581143518909811974e-03,4.026845563203096390e-03
1.218900177627801895e-02,2.300605922937393188e-02,2.853246927261352539e-01,3.846526741981506348e-01,2.899329662322998047e-01,2.545928873587399721e-05,2.180817864427808672e-05,3.082521259784698486e-03,1.764788758009672165e-03
1.033251658082008362e-01,1.206078529357910156e-01,3.155910074710845947e-01,3.139313161373138428e-01,1.304416656494140625e-01,6.052759636077098548e-05,5.379837966756895185e-05,1.276023499667644501e-02,3.228363115340471268e-03
1.424792036414146423e-02,2.266403846442699432e-02,4.992589652538299561e-01,2.931066751480102539e-01,1.650048792362213135e-01,4.357633952167816460e-05,4.447837272891774774e-05,2.876064507290720940e-03,2.753443783149123192e-03
1.843634247779846191e-01,1.538595259189605713e-01,4.350106418132781982e-01,1.890364736318588257e-01,2.905045263469219208e-02,8.142273145494982600e-05,5.815868644276633859e-05,2.847365103662014008e-03,5.692457780241966248e-03
7.083156704902648926e-02,9.955182671546936035e-02,5.100684165954589844e-01,2.639275491237640381e-01,4.958530515432357788e-02,6.828099139966070652e-05,5.647131911246106029e-05,3.098906483501195908e-03,2.811652841046452522e-03
4.828476905822753906e-02,8.730769902467727661e-02,4.806046485900878906e-01,2.967966496944427490e-01,7.839418202638626099e-02,8.058865932980552316e-05,5.050983963883481920e-05,2.947625238448381424e-03,5.533360876142978668e-03
9.036470204591751099e-02,7.573281228542327881e-02,4.698963165283203125e-01,2.790041863918304443e-01,7.819312065839767456e-02,8.579154382459819317e-05,6.735467468388378620e-05,2.843284979462623596e-03,3.812450217083096504e-03
8.299326151609420776e-02,7.255095243453979492e-02,4.611325562000274658e-01,3.271840214729309082e-01,4.823243990540504456e-02,4.182609336567111313e-05,2.629037953738588840e-05,1.729388837702572346e-03,6.109293084591627121e-03
5.820503085851669312e-02,8.158949762582778931e-02,3.727146685123443604e-01,3.504328429698944092e-01,1.307082325220108032e-01,6.321457476587966084e-05,5.187857823329977691e-05,2.501965500414371490e-03,3.732649376615881920e-03
1.544736772775650024e-01,9.039141237735748291e-02,3.745516836643218994e-01,3.201039433479309082e-01,5.116950348019599915e-02,1.162347471108660102e-04,8.869379234965890646e-05,4.653766285628080368e-03,4.451072309166193008e-03
2.067360281944274902e-01,1.142062544822692871e-01,3.090329766273498535e-01,2.971289157867431641e-01,6.190795451402664185e-02,1.704754395177587867e-04,1.131963072111830115e-04,6.770408246666193008e-03,3.933772444725036621e-03
9.951481223106384277e-02,7.880401611328125000e-02,4.424439966678619385e-01,2.902297377586364746e-01,7.643383741378784180e-02,1.093279061024077237e-04,8.126466855173930526e-05,5.729402881115674973e-03,6.653583608567714691e-03
1.608565300703048706e-01,1.125291511416435242e-01,3.763508498668670654e-01,2.813721299171447754e-01,6.036646291613578796e-02,4.045147579745389521e-05,3.232845119782723486e-05,3.666867502033710480e-03,4.785270430147647858e-03
1.546221077442169189e-01,1.891132742166519165e-01,3.511452376842498779e-01,2.513621151447296143e-01,4.304327070713043213e-02,1.130640885094180703e-04,7.394628482870757580e-05,4.463133402168750763e-03,6.063800305128097534e-03
7.234769314527511597e-02,1.190686896443367004e-01,3.735010921955108643e-01,3.218199908733367920e-01,1.014215424656867981e-01,1.133430705522187054e-04,8.468361193081364036e-05,7.031044922769069672e-03,4.611944314092397690e-03
6.631311029195785522e-02,1.004696488380432129e-01,3.761143088340759277e-01,2.322242408990859985e-01,2.178186476230621338e-01,6.352733180392533541e-05,4.703846207121387124e-05,5.068998783826828003e-03,1.880529336631298065e-03
4.423132911324501038e-02,6.372356414794921875e-02,2.701821327209472656e-01,4.593704044818878174e-01,1.565808653831481934e-01,4.526117845671251416e-05,3.931969331461004913e-05,4.311061929911375046e-03,1.516035059466958046e-03
6.653325259685516357e-02,9.210938215255737305e-02,3.204697668552398682e-01,2.013021856546401978e-01,2.898939847946166992e-01,2.017738588619977236e-04,1.386405201628804207e-04,1.433842908591032028e-02,1.501245424151420593e-02
1.575453728437423706e-01,4.954797402024269104e-02,3.484777510166168213e-01,1.860293447971343994e-01,5.166131258010864258e-02,4.331663149059750140e-05,6.068442962714470923e-05,1.755433082580566406e-01,3.109098598361015320e-02
1.946732699871063232e-01,5.090599507093429565e-02,3.744254708290100098e-01,1.570933312177658081e-01,3.441929444670677185e-02,3.062567702727392316e-05,4.819281093659810722e-05,1.532709449529647827e-01,3.513283282518386841e-02
1.946732103824615479e-01,5.090597644448280334e-02,3.744254708290100098e-01,1.570933610200881958e-01,3.441928699612617493e-02,3.062570976908318698e-05,4.819281093659810722e-05,1.532709896564483643e-01,3.513283282518386841e-02
1.946732103824615479e-01,5.090597644448280334e-02,3.744254708290100098e-01,1.570933610200881958e-01,3.441928699612617493e-02,3.062570976908318698e-05,4.819281093659810722e-05,1.532709896564483643e-01,3.513283282518386841e-02
1.946732699871063232e-01,5.090599507093429565e-02,3.744254708290100098e-01,1.570933312177658081e-01,3.441929444670677185e-02,3.062567702727392316e-05,4.819281093659810722e-05,1.532709449529647827e-01,3.513283282518386841e-02
1.946732699871063232e-01,5.090599507093429565e-02,3.744254708290100098e-01,1.570933312177658081e-01,3.441929444670677185e-02,3.062567702727392316e-05,4.819281093659810722e-05,1.532709449529647827e-01,3.513283282518386841e-02
1.946732699871063232e-01,5.090599507093429565e-02,3.744254708290100098e-01,1.570933312177658081e-01,3.441929444670677185e-02,3.062567702727392316e-05,4.819281093659810722e-05,1.532709449529647827e-01,3.513283282518386841e-02
1.946732699871063232e-01,5.090599507093429565e-02,3.744254708290100098e-01,1.570933312177658081e-01,3.441929444670677185e-02,3.062567702727392316e-05,4.819281093659810722e-05,1.532709449529647827e-01,3.513283282518386841e-02
1.946732699871063232e-01,5.090599507093429565e-02,3.744254708290100098e-01,1.570933312177658081e-01,3.441929444670677185e-02,3.062567702727392316e-05,4.819281093659810722e-05,1.532709449529647827e-01,3.513283282518386841e-02
1.323271822184324265e-02,5.187774542719125748e-03,3.042287528514862061e-01,6.050539016723632812e-01,6.030395627021789551e-02,7.044030553515767679e-06,1.163500564871355891e-05,6.472148932516574860e-03,5.502160638570785522e-03
1.130492612719535828e-02,2.176765538752079010e-02,2.367365509271621704e-01,6.733466982841491699e-01,5.314241722226142883e-02,2.626913737913127989e-05,2.379786928941030055e-05,2.534486819058656693e-03,1.117160543799400330e-03
1.774588786065578461e-02,2.323773130774497986e-02,3.863121867179870605e-01,4.984885454177856445e-01,7.062291353940963745e-02,4.952757080900482833e-05,3.480641316855326295e-05,1.603030017577111721e-03,1.905330689623951912e-03
3.597623109817504883e-02,4.983962327241897583e-02,3.441182672977447510e-01,4.501971304416656494e-01,1.105778962373733521e-01,7.348890358116477728e-05,4.967749191564507782e-05,5.094624124467372894e-03,4.073195159435272217e-03
1.940724812448024750e-02,4.184895753860473633e-02,5.241947770118713379e-01,2.693538069725036621e-01,1.416052430868148804e-01,9.699887596070766449e-05,8.019815868465229869e-05,1.080538961105048656e-03,2.332257572561502457e-03
1.652439497411251068e-02,3.412238880991935730e-02,5.272760987281799316e-01,3.408757150173187256e-01,7.555354386568069458e-02,7.163947157096117735e-05,6.958861922612413764e-05,1.203917083330452442e-03,4.302687011659145355e-03
9.826183319091796875e-03,2.392509765923023224e-02,3.908041119575500488e-01,4.204607307910919189e-01,1.516047865152359009e-01,6.438575655920431018e-05,5.942545612924732268e-05,7.812725962139666080e-04,2.473992062732577324e-03
2.835965529084205627e-02,3.277670964598655701e-02,5.092414617538452148e-01,3.271445631980895996e-01,9.921868890523910522e-02,5.384358155424706638e-05,5.121851791045628488e-05,1.646880642510950565e-03,1.507032779045403004e-03
1.589738205075263977e-02,2.506680227816104889e-02,5.110839009284973145e-01,2.983761131763458252e-01,1.479698270559310913e-01,3.132325582555495203e-05,3.284606282250024378e-05,7.427909295074641705e-04,7.989567238837480545e-04
2.628672309219837189e-02,3.536906465888023376e-02,4.282951354980468750e-01,3.849630653858184814e-01,1.223643273115158081e-01,4.989796434529125690e-05,4.281537985661998391e-05,1.051629194989800453e-03,1.577316084876656532e-03
2.794774062931537628e-02,3.302913159132003784e-02,3.306086063385009766e-01,4.043156206607818604e-01,1.950182169675827026e-01,9.878435230348259211e-05,9.690067963674664497e-05,4.349304363131523132e-03,4.535668063908815384e-03
3.260152786970138550e-02,4.721776396036148071e-02,3.949619829654693604e-01,3.138356804847717285e-01,1.977163106203079224e-01,9.007987682707607746e-05,1.006975217023864388e-04,5.419040098786354065e-03,8.056897670030593872e-03
1.866982877254486084e-02,4.409126192331314087e-02,3.150788545608520508e-01,3.856787383556365967e-01,2.283988744020462036e-01,1.199806065415032208e-04,1.113717662519775331e-04,3.976883832365274429e-03,3.874142654240131378e-03
9.393409825861454010e-03,2.398814819753170013e-02,4.388056695461273193e-01,4.425128400325775146e-01,8.254352211952209473e-02,2.439328818581998348e-05,2.789200880215503275e-05,8.191708475351333618e-04,1.884881057776510715e-03
3.091308288276195526e-02,5.988413468003273010e-02,4.144777357578277588e-01,3.409269154071807861e-01,1.480080634355545044e-01,1.392557169310748577e-04,1.190787806990556419e-04,1.726969843730330467e-03,3.804818028584122658e-03
6.751681119203567505e-02,6.930960714817047119e-02,5.798137187957763672e-01,2.242166846990585327e-01,5.477378517389297485e-02,6.836619286332279444e-05,7.840181206120178103e-05,1.716560451313853264e-03,2.506066346541047096e-03
2.850343473255634308e-02,4.145915061235427856e-02,4.219365417957305908e-01,3.746426105499267578e-01,1.297168433666229248e-01,1.239576376974582672e-04,1.036619796650484204e-04,1.814132905565202236e-03,1.699667191132903099e-03
1.565472409129142761e-02,2.618815563619136810e-02,2.878053486347198486e-01,5.630720853805541992e-01,1.042682081460952759e-01,5.186669295653700829e-05,4.647992318496108055e-05,1.408372423611581326e-03,1.504688290879130363e-03
3.168869018554687500e-02,3.130962699651718140e-02,4.044314324855804443e-01,4.510528147220611572e-01,7.809131592512130737e-02,1.012455904856324196e-04,6.235102773644030094e-05,1.661675749346613884e-03,1.600884133949875832e-03
1.315323915332555771e-02,2.077550999820232391e-02,3.741001784801483154e-01,4.299532175064086914e-01,1.588060557842254639e-01,1.571195316500961781e-04,1.179297541966661811e-04,1.531045185402035713e-03,1.405673567205667496e-03
2.882905602455139160e-01,2.909149229526519775e-01,2.548408210277557373e-01,1.103164255619049072e-01,8.531457744538784027e-03,6.669245340162888169e-05,3.165739326504990458e-05,1.370524428784847260e-02,3.330220654606819153e-02
3.961678445339202881e-01,3.450943827629089355e-01,9.134107083082199097e-02,2.136397361755371094e-02,1.925989985466003418e-03,3.764925713767297566e-05,2.017292354139499366e-05,2.469855360686779022e-02,1.193502396345138550e-01
3.961678445339202881e-01,3.450943827629089355e-01,9.134107083082199097e-02,2.136397361755371094e-02,1.925989985466003418e-03,3.764925713767297566e-05,2.017292354139499366e-05,2.469855360686779022e-02,1.193502396345138550e-01
1.179420724511146545e-01,1.330061703920364380e-01,5.276861190795898438e-01,1.538053900003433228e-01,3.022803366184234619e-02,4.539542715065181255e-05,4.003657159046269953e-05,4.797974601387977600e-03,3.244879469275474548e-02
5.943261552602052689e-03,1.446551457047462463e-02,3.564839363098144531e-01,5.017923712730407715e-01,1.205572858452796936e-01,1.782264371286146343e-05,1.812097980291582644e-05,3.940089663956314325e-04,3.276637289673089981e-04
4.620058834552764893e-02,3.405410051345825195e-02,4.129187166690826416e-01,4.438377022743225098e-01,5.695527419447898865e-02,1.313359916821355000e-05,1.644434269110206515e-05,4.439422395080327988e-03,1.564539968967437744e-03
2.770473249256610870e-02,3.033733554184436798e-02,3.107544481754302979e-01,5.145750045776367188e-01,1.034028604626655579e-01,7.061794894980266690e-05,5.794135358883067966e-05,1.064769085496664047e-02,2.449410036206245422e-03
4.838304594159126282e-03,1.007079798728227615e-02,2.607644498348236084e-01,5.678333044052124023e-01,1.550974100828170776e-01,1.479254297009902075e-05,1.256607993127545342e-05,8.120338316075503826e-04,5.563739687204360962e-04
3.158581210300326347e-03,1.356078032404184341e-02,1.075684949755668640e-01,2.940110564231872559e-01,5.812618136405944824e-01,2.448047052894253284e-05,1.598767266841605306e-05,3.069280355703085661e-04,9.196707833325490355e-05
1.988962478935718536e-02,2.240938693284988403e-02,4.329576492309570312e-01,4.136337339878082275e-01,9.815396368503570557e-02,6.935197598068043590e-05,8.260072354460135102e-05,6.297436077147722244e-03,6.506319623440504074e-03
9.628351032733917236e-02,5.964014679193496704e-02,4.389578402042388916e-01,2.658974826335906982e-01,1.189892441034317017e-01,2.417454234091565013e-04,2.454264031257480383e-04,1.042766403406858444e-02,9.317018091678619385e-03
3.235662728548049927e-02,3.055133484303951263e-02,4.578971862792968750e-01,3.846012949943542480e-01,8.830829709768295288e-02,1.205066801048815250e-04,8.305572555400431156e-05,2.672184724360704422e-03,3.409497672691941261e-03
2.570475637912750244e-02,4.461172968149185181e-02,3.877572119235992432e-01,4.019378125667572021e-01,1.377123296260833740e-01,9.963665070245042443e-05,7.672671927139163017e-05,1.302071730606257915e-03,7.976555498316884041e-04
4.210399836301803589e-02,5.932489410042762756e-02,3.578440546989440918e-01,4.142574071884155273e-01,1.223677694797515869e-01,1.567909930599853396e-04,1.192499767057597637e-04,1.996278064325451851e-03,1.829593442380428314e-03
3.491104394197463989e-02,6.753581762313842773e-02,4.221773743629455566e-01,3.400739133358001709e-01,1.316911578178405762e-01,1.044623932102695107e-04,8.546217577531933784e-05,1.755185425281524658e-03,1.665498246438801289e-03
2.331899851560592651e-02,5.813487991690635681e-02,3.913895785808563232e-01,3.014994263648986816e-01,2.195129543542861938e-01,1.700233697192743421e-04,1.353851403109729290e-04,3.184506436809897423e-03,2.654274227097630501e-03
2.030679397284984589e-02,4.131791740655899048e-02,5.360840559005737305e-01,3.199073076248168945e-01,7.798960804939270020e-02,6.250272417673841119e-05,6.498368747998028994e-05,2.140611177310347557e-03,2.126209437847137451e-03
2.658096328377723694e-02,3.568888455629348755e-02,2.853166162967681885e-01,4.577904045581817627e-01,1.900923848152160645e-01,1.846252271207049489e-04,1.674136437941342592e-04,2.599933417513966560e-03,1.578659983351826668e-03
2.695310115814208984e-02,3.398668393492698669e-02,2.913112938404083252e-01,4.474913775920867920e-01,1.946137100458145142e-01,2.774526656139642000e-04,2.147549676010385156e-04,2.459368901327252388e-03,2.692257054150104523e-03
1.203499920666217804e-02,5.189770087599754333e-02,3.527953922748565674e-01,3.760701417922973633e-01,2.007250636816024780e-01,1.453381264582276344e-04,1.249457709491252899e-04,2.050887560471892357e-03,4.155588801950216293e-03
2.729812078177928925e-02,4.625237360596656799e-02,3.447075784206390381e-01,5.067757964134216309e-01,7.250898331403732300e-02,1.337087596766650677e-04,7.100804941728711128e-05,8.326941169798374176e-04,1.419689273461699486e-03
4.600503668189048767e-02,5.148756131529808044e-02,4.763544797897338867e-01,3.460379242897033691e-01,7.465641200542449951e-02,9.415614476893097162e-05,7.287329208338633180e-05,1.709826756268739700e-03,3.581832163035869598e-03
1.706082001328468323e-02,3.264252468943595886e-02,5.186708569526672363e-01,2.995012998580932617e-01,1.307731568813323975e-01,4.074935350217856467e-05,2.884820423787459731e-05,9.021020377986133099e-04,3.796115634031593800e-04
3.157216683030128479e-02,5.606069043278694153e-02,5.285596251487731934e-01,2.931744158267974854e-01,8.894656598567962646e-02,1.046361358021385968e-04,7.523071690229699016e-05,5.819150828756392002e-04,9.246307308785617352e-04
3.902659937739372253e-02,4.792221263051033020e-02,5.305651426315307617e-01,3.263497352600097656e-01,5.014602094888687134e-02,2.998636409756727517e-05,2.739778574323281646e-05,4.158226307481527328e-03,1.774718053638935089e-03
5.569640174508094788e-02,3.632735460996627808e-02,5.942949652671813965e-01,2.499234229326248169e-01,4.266116768121719360e-02,7.629321771673858166e-06,1.269778931600740179e-05,1.390798855572938919e-02,7.168401498347520828e-03
9.190508164465427399e-03,3.240914270281791687e-02,3.748676478862762451e-01,4.363009333610534668e-01,1.462931036949157715e-01,2.220032547484152019e-05,1.441658878320595250e-05,4.055035242345184088e-04,4.965583211742341518e-04
1.213566493242979050e-02,3.640092164278030396e-02,4.678524136543273926e-01,3.979882001876831055e-01,8.330442011356353760e-02,3.477463542367331684e-05,2.639325612108223140e-05,5.139929126016795635e-04,1.743177184835076332e-03
1.148106530308723450e-02,2.307477779686450958e-02,5.710436105728149414e-01,3.264832198619842529e-01,6.706004589796066284e-02,2.595064506749622524e-05,2.324448905710596591e-05,3.832174988929182291e-04,4.249124613124877214e-04
1.086985412985086441e-02,3.401250392198562622e-02,5.249086022377014160e-01,3.469448089599609375e-01,8.145609498023986816e-02,4.351051029516384006e-05,2.844759001163765788e-05,2.792772429529577494e-04,1.456884667277336121e-03
2.222552895545959473e-02,3.406100720167160034e-02,4.220745563507080078e-01,4.471646845340728760e-01,7.283432781696319580e-02,5.831414091517217457e-05,5.131214129505679011e-05,6.476291455328464508e-04,8.826031698845326900e-04
1.449250709265470505e-02,3.644478321075439453e-02,6.591092944145202637e-01,2.135440856218338013e-01,7.567179948091506958e-02,3.581252894946373999e-05,2.822390160872600973e-05,2.128397754859179258e-04,4.607025766745209694e-04
1.202446129173040390e-02,1.510347146540880203e-02,3.559542000293731689e-01,5.654416680335998535e-01,5.010777711868286133e-02,2.044241045950911939e-05,2.007380135182756931e-05,7.317682611756026745e-04,5.961592542007565498e-04
1.475348416715860367e-02,1.759964041411876678e-02,3.697704374790191650e-01,5.696358084678649902e-01,2.582308091223239899e-02,2.061925260932184756e-05,2.000546010094694793e-05,1.497642719186842442e-03,8.793094893917441368e-04
1.002701744437217712e-02,1.665620319545269012e-02,3.007219135761260986e-01,5.988773703575134277e-01,6.973513960838317871e-02,3.694590122904628515e-05,2.926348497567232698e-05,2.113606082275509834e-03,1.802399987354874611e-03
2.356516895815730095e-03,6.817777175456285477e-03,2.089467495679855347e-01,5.413880348205566406e-01,2.399187833070755005e-01,1.017560043692355976e-05,6.644737823080504313e-06,3.613546141423285007e-04,1.939121430041268468e-04
4.041214473545551300e-03,2.330923080444335938e-02,2.499188482761383057e-01,4.307676553726196289e-01,2.902266979217529297e-01,5.058142050984315574e-05,3.590140840969979763e-05,1.106549752876162529e-03,5.433598416857421398e-04
5.951928906142711639e-03,2.184056304395198822e-02,3.570892512798309326e-01,4.269966185092926025e-01,1.869268715381622314e-01,7.011975685600191355e-05,5.218625665293075144e-05,4.744791367556899786e-04,5.979467532597482204e-04
1.149106677621603012e-02,2.011879161000251770e-02,3.225449025630950928e-01,5.010433197021484375e-01,1.437972187995910645e-01,2.762899566732812673e-05,2.577386840130202472e-05,4.987175925634801388e-04,4.525480326265096664e-04
2.819540351629257202e-02,5.163166671991348267e-02,4.538761079311370850e-01,3.578412532806396484e-01,1.038305163383483887e-01,1.081541631720028818e-04,1.042327712639234960e-04,1.704280846752226353e-03,2.708412008360028267e-03
