5.944266170263290405e-02,2.445500157773494720e-02,1.141391992568969727e-01,4.005952179431915283e-01,4.013462662696838379e-01,1.926884351632907055e-06,4.278077483377273893e-07,1.783886727935168892e-05,1.458755946259771008e-06
1.197979748249053955e-01,1.649816185235977173e-01,1.378960609436035156e-01,1.922223418951034546e-01,3.838683366775512695e-01,9.458481144974939525e-06,9.144456214471574640e-08,7.645830628462135792e-04,4.595321079250425100e-04
9.603384882211685181e-02,6.105266511440277100e-02,1.067442223429679871e-01,5.491032451391220093e-02,6.697807908058166504e-01,9.687887541076634079e-06,5.940790082092917146e-09,2.291326178237795830e-03,9.177160449326038361e-03
1.165912970900535583e-01,6.285990029573440552e-02,1.747998297214508057e-01,2.411968559026718140e-01,3.839629590511322021e-01,8.687925401318352669e-06,4.321836399867606815e-08,2.428918844088912010e-03,1.815149746835231781e-02
5.734515562653541565e-02,1.793574094772338867e-01,3.331401050090789795e-01,2.210226804018020630e-01,2.085134088993072510e-01,2.314698576810769737e-06,4.342871307017048821e-06,6.145487423054873943e-04,5.096087093980905536e-11
1.079350560903549194e-01,2.694615721702575684e-01,1.510539352893829346e-01,8.620228618383407593e-02,3.368843793869018555e-01,1.736468766466714442e-05,3.894064946052822052e-07,4.834430292248725891e-02,1.006707607302814722e-04
1.188204810023307800e-01,1.872514784336090088e-01,2.731772661209106445e-01,1.228919401764869690e-01,1.421047002077102661e-01,1.153578796220244840e-05,8.143025098661382799e-08,1.556020826101303101e-01,1.405821094522252679e-04
1.678100228309631348e-01,2.466026097536087036e-01,1.705962866544723511e-01,2.117537260055541992e-01,1.724007576704025269e-01,3.734979327418841422e-05,2.342551169931539334e-06,2.575879730284214020e-02,5.038070026785135269e-03
1.986509710550308228e-01,3.031421005725860596e-01,1.808788180351257324e-01,9.802125394344329834e-02,1.613843291997909546e-01,1.549593616800848395e-05,5.273325314192334190e-07,5.706639215350151062e-02,8.400685037486255169e-04
3.628505170345306396e-01,2.265436500310897827e-01,1.941298842430114746e-01,8.551916480064392090e-02,8.772829920053482056e-02,1.101886209653457627e-05,3.448788845616945764e-07,4.272468760609626770e-02,4.924651584587991238e-04
3.449332416057586670e-01,2.955384254455566406e-01,1.226870864629745483e-01,5.214431881904602051e-02,8.392191678285598755e-02,1.167750633612740785e-05,8.054585265426794649e-08,1.005432084202766418e-01,2.200414310209453106e-04
2.275045812129974365e-01,1.980936825275421143e-01,1.359159648418426514e-01,1.224419549107551575e-01,2.020758241415023804e-01,1.943249299074523151e-05,1.203029142970990506e-07,1.100437268614768982e-01,3.904788987711071968e-03
2.809410989284515381e-01,2.697759866714477539e-01,1.769592612981796265e-01,8.539693802595138550e-02,6.662947684526443481e-02,1.319702369073638692e-05,5.556871940370911034e-08,1.152837276458740234e-01,5.000227130949497223e-03
6.026096940040588379e-01,1.636519581079483032e-01,7.834875583648681641e-02,6.305614858865737915e-02,2.765614911913871765e-02,1.825735307647846639e-05,5.190206664451579854e-08,1.991476677358150482e-02,4.474418610334396362e-02
2.667055726051330566e-01,2.326492518186569214e-01,2.203916460275650024e-01,1.075807511806488037e-01,9.556347876787185669e-02,2.331542054889723659e-05,1.497701163089004694e-07,3.075908124446868896e-02,4.632681608200073242e-02
3.308128416538238525e-01,2.372891753911972046e-01,2.251080274581909180e-01,8.405400067567825317e-02,4.589604213833808899e-02,1.136322316597215831e-05,8.835099407633606461e-08,7.630781829357147217e-02,5.205634515732526779e-04
9.964659810066223145e-02,2.281127423048019409e-01,1.406821459531784058e-01,1.324317455291748047e-01,1.786961257457733154e-01,1.580536809342447668e-05,1.349348508483672049e-06,2.192205786705017090e-01,1.192928873933851719e-03
7.555256038904190063e-02,1.513884514570236206e-01,2.064378112554550171e-01,1.653983294963836670e-01,3.594318330287933350e-01,8.036193321458995342e-06,1.915972269728172250e-08,4.135615006089210510e-02,4.268425400368869305e-04
9.310867637395858765e-02,2.308449894189834595e-01,2.194318920373916626e-01,1.730936616659164429e-01,2.697922289371490479e-01,1.096431424230104312e-05,3.812672488834323303e-08,1.350810099393129349e-02,2.094848314300179482e-04
7.977784425020217896e-02,1.599850207567214966e-01,2.630998790264129639e-01,2.972770631313323975e-01,1.982646584510803223e-01,5.702457201550714672e-06,3.006081428225115815e-08,1.586023485288023949e-03,3.849999757221667096e-06
2.285954058170318604e-01,1.359135806560516357e-01,1.446143090724945068e-01,1.046772971749305725e-01,3.169279098510742188e-01,1.527027961856219918e-05,2.007375066170880018e-08,4.850762337446212769e-02,2.074859105050563812e-02
2.853465080261230469e-01,2.219205647706985474e-01,1.467270553112030029e-01,8.938408643007278442e-02,6.245081499218940735e-02,1.082844482880318537e-05,3.887130173296782232e-09,1.861330866813659668e-01,8.027108386158943176e-03
3.419139981269836426e-01,2.378723174333572388e-01,1.680202931165695190e-01,9.948881715536117554e-02,8.898944407701492310e-02,1.301309748669154942e-05,5.529690128014408401e-08,8.757595904171466827e-03,5.494454875588417053e-02
4.985975474119186401e-02,5.238755792379379272e-02,1.120485812425613403e-01,2.231635302305221558e-01,5.609192252159118652e-01,5.902782504563219845e-06,1.399484261810357566e-07,1.199075020849704742e-03,4.162534023635089397e-04
3.050005435943603516e-01,2.873179614543914795e-01,1.172460764646530151e-01,6.329827755689620972e-02,1.229901015758514404e-01,3.065849159611389041e-05,6.159658369142562151e-05,8.421729505062103271e-02,1.983751915395259857e-02
2.471680343151092529e-01,1.439071297645568848e-01,1.719246506690979004e-01,8.159550279378890991e-02,1.525610387325286865e-01,1.568798688822425902e-05,2.027271150950582523e-08,1.793801039457321167e-01,2.344787120819091797e-02
2.469301372766494751e-01,2.055636793375015259e-01,1.836705356836318970e-01,1.036073789000511169e-01,1.493591964244842529e-01,1.126032930187648162e-05,6.752995886927237734e-07,1.107161268591880798e-01,1.410813565598800778e-04
1.803373545408248901e-01,1.956740468740463257e-01,2.785027623176574707e-01,2.109246701002120972e-01,1.043500080704689026e-01,9.549895366944838315e-06,1.959509609150700271e-05,3.018017113208770752e-02,1.889964437395974528e-06
1.081656515598297119e-01,1.934478431940078735e-01,1.021181344985961914e-01,7.179387658834457397e-02,2.778672799468040466e-02,1.939747562573757023e-05,3.493174153845757246e-05,4.893842041492462158e-01,7.249267771840095520e-03
2.280037254095077515e-01,4.136306047439575195e-01,1.598266810178756714e-01,8.777438849210739136e-02,3.426547721028327942e-02,2.898839557019528002e-05,5.873991758562624454e-04,7.527215778827667236e-02,6.105888169258832932e-04
1.389841586351394653e-01,1.847921907901763916e-01,2.279214709997177124e-01,2.258568108081817627e-01,1.455900669097900391e-01,2.801423579512629658e-05,1.505359250586479902e-06,5.067432671785354614e-02,2.615150623023509979e-02
1.438477635383605957e-01,2.426792085170745850e-01,1.502477228641510010e-01,1.607677638530731201e-01,2.781458795070648193e-01,2.563621819717809558e-05,7.011678098933771253e-05,1.560548599809408188e-02,8.610338903963565826e-03
2.901167869567871094e-01,2.461950331926345825e-01,2.294369935989379883e-01,8.620931953191757202e-02,1.053523868322372437e-01,1.337857247563079000e-05,1.421106503585178871e-07,4.200458899140357971e-02,6.713300244882702827e-04
9.189467132091522217e-02,1.040546819567680359e-01,9.145439416170120239e-02,7.455915957689285278e-02,5.797407031059265137e-02,2.232361657661385834e-05,1.375858755636727437e-05,2.847790718078613281e-01,2.952478826045989990e-01
1.626307070255279541e-01,1.348252594470977783e-01,4.580003768205642700e-02,1.829675212502479553e-02,2.924071252346038818e-02,1.706007242319174111e-05,1.467016863898606971e-05,7.831147313117980957e-02,5.308632850646972656e-01
1.370552331209182739e-01,2.212331891059875488e-01,1.394842267036437988e-01,2.503206431865692139e-01,1.708746105432510376e-01,3.493391341180540621e-05,2.248101664008572698e-04,6.446082890033721924e-02,1.631151698529720306e-02
1.301487237215042114e-01,1.359702199697494507e-01,4.120993986725807190e-02,2.404820173978805542e-02,2.502550929784774780e-02,1.815612631617113948e-05,1.760752456902991980e-05,4.796105325222015381e-01,1.639510989189147949e-01
1.790603995323181152e-01,2.461585849523544312e-01,2.091220319271087646e-01,9.714785963296890259e-02,2.270325571298599243e-01,1.335709112026961520e-05,7.515660627177567221e-07,4.142521694302558899e-02,3.914979970431886613e-05
1.542448401451110840e-01,2.051653414964675903e-01,1.272805929183959961e-01,6.308273226022720337e-02,1.741216033697128296e-01,1.805332976800855249e-05,1.740069592415238731e-06,2.733414471149444580e-01,2.743631135672330856e-03
4.966626316308975220e-02,1.364358663558959961e-01,1.905515342950820923e-01,1.627503484487533569e-01,4.030386507511138916e-01,1.098379925679182634e-05,1.329376232206413988e-06,5.753806978464126587e-02,6.890931217640172690e-06
1.609152704477310181e-01,1.574095189571380615e-01,1.676121056079864502e-01,1.716879755258560181e-01,2.703146040439605713e-01,3.816797470790334046e-05,3.315069534437498078e-07,1.602670922875404358e-02,5.599526315927505493e-02
1.249082535505294800e-01,1.595129668712615967e-01,2.574408948421478271e-01,7.249456644058227539e-02,2.680058181285858154e-01,2.682236481632571667e-05,1.454699258829350583e-07,9.531852602958679199e-02,2.229206264019012451e-02
9.854475408792495728e-02,2.018567025661468506e-01,1.801692545413970947e-01,1.980745047330856323e-01,3.078406453132629395e-01,2.152226261387113482e-05,9.214878446073271334e-06,5.636446177959442139e-03,7.846896536648273468e-03
6.679143756628036499e-02,1.199812293052673340e-01,1.174884662032127380e-01,2.350617200136184692e-01,1.936379373073577881e-01,3.969073804910294712e-05,9.992839477490633726e-05,2.698398940265178680e-02,2.399155497550964355e-01
1.802912354469299316e-01,1.000611186027526855e-01,1.734761446714401245e-01,2.161971181631088257e-01,3.230023384094238281e-01,1.464733031752984971e-05,1.379312607241445221e-06,1.636526081711053848e-03,5.319466348737478256e-03
9.513430297374725342e-02,1.980572640895843506e-01,2.486931234598159790e-01,1.844306886196136475e-01,2.396269589662551880e-01,1.633593637961894274e-05,3.412014670800544991e-09,1.521566044539213181e-02,1.882571727037429810e-02
2.339143678545951843e-02,3.943048790097236633e-02,1.662070453166961670e-01,2.502805590629577637e-01,5.160188674926757812e-01,5.577682259172433987e-06,1.525785719991290534e-08,3.958604764193296432e-03,7.073770975694060326e-04
7.689219713211059570e-02,1.492637544870376587e-01,1.496992111206054688e-01,1.850038468837738037e-01,1.548970341682434082e-01,3.655310865724459291e-05,8.948609320214018226e-05,2.704480290412902832e-01,1.366979908198118210e-02
1.329142451286315918e-01,2.629520297050476074e-01,2.917698919773101807e-01,1.456617116928100586e-01,1.576330661773681641e-01,1.370667996525298804e-05,1.362037664875970222e-07,4.586766939610242844e-03,4.468378610908985138e-03
6.906308978796005249e-02,1.923339366912841797e-01,1.601632535457611084e-01,2.454415410757064819e-01,3.277153372764587402e-01,2.466525984345935285e-05,1.046829347615130246e-04,4.915068857371807098e-03,2.384665131103247404e-04
2.640139162540435791e-01,2.017778754234313965e-01,1.517802774906158447e-01,1.057872548699378967e-01,4.523108899593353271e-02,2.677600605238694698e-05,1.555930066388100386e-05,2.212222069501876831e-01,1.014495175331830978e-02
1.326169520616531372e-01,2.760542929172515869e-01,3.176235258579254150e-01,1.228029951453208923e-01,1.403961926698684692e-01,7.948899110488127917e-06,3.465823894543973438e-08,1.036502327769994736e-02,1.330742670688778162e-04
1.399808824062347412e-01,1.521008312702178955e-01,1.898088306188583374e-01,1.377211660146713257e-01,3.178491294384002686e-01,1.725373840599786490e-05,4.357014304900985735e-08,5.194652453064918518e-02,1.057537179440259933e-02
5.123434588313102722e-02,9.167853742837905884e-02,1.475037038326263428e-01,1.415700316429138184e-01,5.679369568824768066e-01,4.809821348317200318e-06,2.627418552947347052e-06,5.229745511314831674e-05,1.670427445787936449e-05
7.542205601930618286e-02,1.259360164403915405e-01,3.512658774852752686e-01,1.523507684469223022e-01,1.701749116182327271e-01,1.452480228181229904e-05,7.658359390916302800e-05,1.247478723526000977e-01,1.148320734500885010e-05
5.968745052814483643e-02,1.172221899032592773e-01,2.046207487583160400e-01,2.409625202417373657e-01,2.237925380468368530e-01,3.444128378760069609e-05,8.576940308557823300e-05,1.511963605880737305e-01,2.397926989942789078e-03
3.324266076087951660e-01,1.841798573732376099e-01,1.926264613866806030e-01,1.140763163566589355e-01,1.281786710023880005e-01,2.168554783565923572e-05,1.799095798560301773e-06,4.641253873705863953e-02,2.076061908155679703e-03
1.608278602361679077e-01,8.912299573421478271e-02,2.612456381320953369e-01,2.260184288024902344e-01,2.609147429466247559e-01,5.723686172132147476e-06,1.608892752358315192e-08,1.645312062464654446e-03,2.192282117903232574e-04
7.232993096113204956e-02,9.750147908926010132e-02,1.282007098197937012e-01,1.149171516299247742e-01,5.836622714996337891e-01,7.791720236127730459e-06,1.201120483074191725e-07,3.215217497199773788e-03,1.653106301091611385e-04
5.141609534621238708e-02,2.028180360794067383e-01,2.226858437061309814e-01,2.214764952659606934e-01,2.632901072502136230e-01,1.386703115713316947e-05,1.491306375100975856e-05,3.827704489231109619e-02,7.577592441521119326e-06
6.724791228771209717e-02,1.646480411291122437e-01,1.820054948329925537e-01,2.487499117851257324e-01,6.881659477949142456e-02,3.955295323976315558e-05,2.710932130867149681e-05,3.600332513451576233e-02,2.324620783329010010e-01
9.305352717638015747e-02,9.719094634056091309e-02,3.186450600624084473e-01,2.355708032846450806e-01,2.532843947410583496e-01,6.720233159285271540e-06,5.728634846491331700e-07,2.195789478719234467e-03,5.225037966738454998e-05
4.340532422065734863e-02,4.219285398721694946e-02,1.362150013446807861e-01,1.805456727743148804e-01,5.959877371788024902e-01,5.181896085559856147e-06,2.505403244867920876e-07,1.595449284650385380e-03,5.249680543784052134e-05
1.763081401586532593e-01,2.130514234304428101e-01,3.006318211555480957e-01,1.468001455068588257e-01,5.985018238425254822e-02,7.834166353859473020e-06,1.226971146905952992e-08,1.031826138496398926e-01,1.678320550126954913e-04
9.740258753299713135e-02,2.318081408739089966e-01,2.466997802257537842e-01,1.297719031572341919e-01,2.540785074234008789e-01,1.620256989554036409e-05,1.130489550860147574e-07,3.790626674890518188e-02,2.316475380212068558e-03
1.039464548230171204e-01,2.096893042325973511e-01,2.086919546127319336e-01,1.638337522745132446e-01,3.132243454456329346e-01,9.880443940346594900e-06,5.611963842966360971e-06,5.910664331167936325e-04,7.643713615834712982e-06
4.450620710849761963e-02,3.761173412203788757e-02,1.511282175779342651e-01,2.128644138574600220e-01,5.534647107124328613e-01,5.160941782378358766e-06,1.229206532116222661e-07,3.023369645234197378e-04,1.170284303952939808e-04
1.667793095111846924e-01,1.747424304485321045e-01,2.403156012296676636e-01,1.653130054473876953e-01,2.212078124284744263e-01,1.323343258263776079e-05,2.008847133083691006e-08,2.625379897654056549e-02,5.374811589717864990e-03
9.470549225807189941e-02,1.364971846342086792e-01,1.600573956966400146e-01,2.374513894319534302e-01,3.477764725685119629e-01,2.840727029251866043e-05,2.178004979214165360e-05,1.950861141085624695e-02,3.953309264034032822e-03
1.880946457386016846e-01,1.497122645378112793e-01,2.666267156600952148e-01,9.397175163030624390e-02,2.467810213565826416e-01,2.308190232724882662e-05,1.911882208105453174e-07,4.414373636245727539e-02,1.064651925116777420e-02
1.411196440458297729e-01,9.598574042320251465e-02,3.006004989147186279e-01,2.013882100582122803e-01,2.606151401996612549e-01,6.740982371411519125e-06,4.176336460659513250e-06,2.673098933883011341e-04,1.250293462362606078e-05
1.050633937120437622e-01,1.557780951261520386e-01,2.598556280136108398e-01,2.435275018215179443e-01,2.326469719409942627e-01,2.135792055923957378e-05,7.560833910247310996e-05,2.910966519266366959e-03,1.205929365823976696e-04
3.254738748073577881e-01,1.572034060955047607e-01,1.754465252161026001e-01,8.682004362344741821e-02,2.431416660547256470e-01,1.727487506286706775e-05,7.310007958949427120e-07,6.574377883225679398e-03,5.322021432220935822e-03
9.230805933475494385e-02,8.394890278577804565e-02,4.359816014766693115e-02,2.349581010639667511e-02,2.708059176802635193e-02,1.706772491161245853e-05,1.503509679423586931e-06,8.586704730987548828e-02,6.436828374862670898e-01
2.134607881307601929e-01,1.639046519994735718e-01,2.804295420646667480e-01,2.216501235961914062e-01,1.018522307276725769e-01,1.526846972410567105e-05,5.559745204664068297e-06,1.834509707987308502e-02,3.366902237758040428e-04
3.111238479614257812e-01,2.486685216426849365e-01,2.102911472320556641e-01,1.035660207271575928e-01,1.258294433355331421e-01,7.465640010195784271e-06,2.960313452149421209e-07,3.448202332947403193e-04,1.683829177636653185e-04
7.243015617132186890e-02,9.658488631248474121e-02,1.338285356760025024e-01,1.176169291138648987e-01,4.898928105831146240e-02,2.185434823331888765e-05,2.102248117807903327e-06,3.811422586441040039e-01,1.493839025497436523e-01
3.113834001123905182e-02,6.266027688980102539e-02,1.833167076110839844e-01,1.956320554018020630e-01,4.050717055797576904e-01,1.745832196320407093e-05,3.717672925063197908e-08,1.410231925547122955e-02,1.080611869692802429e-01
5.110193043947219849e-02,9.356340765953063965e-02,2.069686502218246460e-01,1.097432076930999756e-01,2.774384319782257080e-01,3.532688788254745305e-05,8.028800039028283209e-06,2.596930563449859619e-01,1.447917544282972813e-03
8.219596743583679199e-02,1.796689331531524658e-01,2.077594995498657227e-01,2.241949290037155151e-01,3.049650490283966064e-01,1.483116193412570283e-05,1.974553197214845568e-05,1.177026191726326942e-03,4.084603006049292162e-06
5.318106710910797119e-02,1.173655986785888672e-01,2.281407862901687622e-01,2.791190743446350098e-01,3.101117610931396484e-01,3.200045466655865312e-05,8.693401468917727470e-05,1.115758344531059265e-02,8.052347693592309952e-04
6.688988953828811646e-02,1.106849759817123413e-01,2.312397211790084839e-01,1.754942089319229126e-01,3.955163657665252686e-01,2.264137583551928401e-05,2.087354459945345297e-06,1.827140152454376221e-02,1.878591487184166908e-03
4.258672147989273071e-02,3.742714226245880127e-02,7.843361049890518188e-02,9.211161732673645020e-02,7.473277449607849121e-01,1.115335999202216044e-05,2.636345755036018090e-07,1.505229272879660130e-03,5.965274758636951447e-04
1.869299709796905518e-01,1.998923718929290771e-01,1.912213414907455444e-01,1.381899416446685791e-01,1.680871993303298950e-01,2.091879287036135793e-05,3.502361323626246303e-06,1.135710999369621277e-01,2.083638450130820274e-03
4.650514200329780579e-02,7.404343038797378540e-02,1.968550384044647217e-01,1.132210120558738708e-01,3.603707551956176758e-01,2.729870175244286656e-05,1.412806909684150014e-06,9.208513051271438599e-02,1.168907359242439270e-01
1.132940277457237244e-01,1.895925700664520264e-01,2.910756766796112061e-01,1.251130402088165283e-01,2.385884374380111694e-01,1.451850857847603038e-05,3.366907549207098782e-06,4.224341735243797302e-02,7.496598118450492620e-05
9.015640616416931152e-02,1.943075954914093018e-01,2.379918843507766724e-01,1.603121459484100342e-01,2.524481415748596191e-01,3.722035398823209107e-05,1.020401941786985844e-05,6.351146847009658813e-02,1.224965904839336872e-03
6.754612922668457031e-02,1.533094793558120728e-01,1.663507670164108276e-01,9.157503396272659302e-02,3.060117959976196289e-01,2.531793143134564161e-05,5.806605827274324838e-07,2.105786800384521484e-01,4.602272529155015945e-03
1.437600702047348022e-01,1.226812452077865601e-01,1.872576773166656494e-01,5.728748440742492676e-02,5.526535958051681519e-02,9.503767614660318941e-06,1.221295597986227222e-08,4.318304657936096191e-01,1.908272854052484035e-03
1.794570833444595337e-01,2.556833028793334961e-01,2.791978716850280762e-01,1.500175297260284424e-01,9.029284119606018066e-02,1.401064764650072902e-05,2.205665516896715417e-08,4.345582053065299988e-02,1.881505711935460567e-03
1.457775980234146118e-01,2.055923938751220703e-01,3.328223526477813721e-01,1.723944097757339478e-01,1.331231296062469482e-01,6.567418495251331478e-06,1.841951728920321329e-07,1.027740444988012314e-02,5.923381650063674897e-06
2.173932641744613647e-01,2.960786223411560059e-01,2.763362824916839600e-01,8.650913834571838379e-02,7.284671068191528320e-02,1.287534632865572348e-05,1.571772401121052098e-08,5.043915659189224243e-02,3.839578130282461643e-04
1.775186508893966675e-01,2.675699889659881592e-01,2.648327350616455078e-01,9.629555046558380127e-02,1.773865967988967896e-01,1.043282190948957577e-05,6.533594643087781151e-08,1.632543094456195831e-02,6.055154517525807023e-05
8.306699991226196289e-02,1.939498186111450195e-01,2.033415883779525757e-01,2.031545192003250122e-01,2.885831296443939209e-01,2.730161031649913639e-05,3.136273517156951129e-05,1.850738190114498138e-02,9.337794035673141479e-03
3.725583553314208984e-01,2.132730185985565186e-01,2.496995478868484497e-01,7.430091500282287598e-02,3.439884260296821594e-02,1.591602631378918886e-05,1.315496067633148414e-08,5.102867260575294495e-02,4.724662285298109055e-03
2.169487625360488892e-01,2.090576887130737305e-01,1.682195961475372314e-01,1.228297799825668335e-01,2.575703859329223633e-01,1.530446752440184355e-05,4.920219964787975186e-08,2.139952033758163452e-02,3.958913031965494156e-03
1.884734183549880981e-01,2.717585861682891846e-01,1.132858619093894958e-01,1.170727089047431946e-01,1.085199117660522461e-01,3.193544034729711711e-05,7.298099808394908905e-05,1.758142560720443726e-01,2.497032284736633301e-02
9.495389461517333984e-02,1.703502386808395386e-01,8.811315894126892090e-02,8.041246980428695679e-02,6.034759804606437683e-02,2.284795300511177629e-05,3.445866968831978738e-05,4.894758760929107666e-01,1.628945022821426392e-02
1.879911571741104126e-01,2.251889258623123169e-01,1.948982775211334229e-01,1.671221703290939331e-01,1.273723244667053223e-01,3.751486292458139360e-05,2.116519317496567965e-05,7.298920303583145142e-02,2.437926456332206726e-02
2.078736871480941772e-01,8.382602035999298096e-02,2.223879545927047729e-01,1.515561044216156006e-01,3.052099347114562988e-01,2.073971882055047899e-05,3.693147391459206119e-06,2.839069813489913940e-02,7.311662193387746811e-04
1.165570095181465149e-01,1.689461171627044678e-01,1.884290277957916260e-01,2.018489241600036621e-01,3.134166896343231201e-01,2.341647086723241955e-05,3.765015571843832731e-05,1.038060709834098816e-02,3.605142410378903151e-04
9.807851165533065796e-02,1.760913878679275513e-01,1.735261082649230957e-01,2.144381999969482422e-01,3.108586966991424561e-01,2.455387220834381878e-05,8.455967872578185052e-06,2.430277317762374878e-02,2.671342575922608376e-03
1.603635549545288086e-01,3.433493673801422119e-01,1.580536365509033203e-01,1.390114575624465942e-01,1.405142098665237427e-01,2.537328691687434912e-05,2.070313930744305253e-04,5.780631303787231445e-02,6.690210429951548576e-04
1.469243317842483521e-01,1.964436620473861694e-01,2.679429352283477783e-01,2.474460303783416748e-01,1.234452724456787109e-01,4.451612767297774553e-05,5.677257431671023369e-04,1.678139716386795044e-02,4.040349740535020828e-04
1.914012283086776733e-01,1.188287287950515747e-01,4.221939146518707275e-01,1.496128439903259277e-01,8.313748240470886230e-02,1.661605165281798691e-05,4.303004743633209728e-07,3.371023386716842651e-02,1.098530483432114124e-03
6.887419521808624268e-02,5.138902366161346436e-02,1.926515996456146240e-01,1.411560624837875366e-01,5.452647805213928223e-01,1.472975236538331956e-05,4.125545456190593541e-05,5.366773693822324276e-04,7.169051241362467408e-05
1.148612126708030701e-01,4.626559838652610779e-02,2.011650651693344116e-01,2.085455507040023804e-01,4.268721938133239746e-01,1.443995461158920079e-05,1.534553803139715455e-06,3.040754818357527256e-04,1.970375422388315201e-03
6.281502544879913330e-02,8.680558204650878906e-02,2.069104909896850586e-01,1.181587800383567810e-01,5.219902396202087402e-01,1.135590537160169333e-05,3.393342353774642106e-07,3.087550168856978416e-03,2.205473283538594842e-04
4.770056158304214478e-02,1.774995923042297363e-01,2.267061024904251099e-01,2.030154168605804443e-01,3.326357305049896240e-01,1.569199230289086699e-05,3.600527520575269591e-07,9.917680174112319946e-03,2.508834004402160645e-03
1.386612206697463989e-01,2.236786484718322754e-01,2.553568482398986816e-01,2.272173762321472168e-01,8.199408650398254395e-02,1.899461494758725166e-05,3.343098171626479598e-07,7.243853807449340820e-02,6.340508116409182549e-04
1.475485116243362427e-01,3.077448606491088867e-01,3.612891435623168945e-01,1.077410131692886353e-01,7.207482308149337769e-02,6.617269264097558334e-06,2.312049502961599501e-07,3.594285110011696815e-03,4.924738732370315120e-07
1.684182584285736084e-01,1.677043139934539795e-01,2.546501159667968750e-01,1.461059153079986572e-01,2.624432146549224854e-01,1.485853135818615556e-05,2.412178901067818515e-06,3.121603804174810648e-04,3.487595240585505962e-04
5.597418919205665588e-02,6.680443137884140015e-02,2.733223140239715576e-01,2.224912941455841064e-01,3.803519606590270996e-01,5.228863756201462820e-06,2.719321834376842162e-08,1.040361938066780567e-03,1.016097212414024398e-05
1.436789780855178833e-01,1.103919893503189087e-01,3.117944300174713135e-01,1.936436295509338379e-01,2.319543361663818359e-01,1.872484244813676924e-05,5.838876049324426276e-08,8.384867571294307709e-03,1.329079386778175831e-04
7.927960902452468872e-02,7.962879538536071777e-02,2.625748217105865479e-01,1.833679676055908203e-01,3.948223590850830078e-01,4.145908405916998163e-06,9.174120663146823063e-08,3.217006451450288296e-04,5.181281039767782204e-07
7.168695330619812012e-02,6.331427395343780518e-02,2.370452433824539185e-01,1.337533742189407349e-01,4.237340986728668213e-01,1.167737264040624723e-05,5.430339289347330123e-09,1.104406733065843582e-02,5.941045284271240234e-02
2.129197716712951660e-01,1.582941561937332153e-01,3.154116570949554443e-01,1.230861023068428040e-01,1.582885682582855225e-01,1.609245191502850503e-05,1.899405432936873694e-08,2.866316400468349457e-02,3.320382442325353622e-03
1.633919030427932739e-01,1.059173345565795898e-01,2.641848921775817871e-01,1.785760372877120972e-01,2.787560522556304932e-01,2.258934000565204769e-05,3.196122861481853761e-06,6.002651527523994446e-03,3.145274007692933083e-03
2.011258453130722046e-01,2.765559554100036621e-01,2.835868597030639648e-01,1.130636483430862427e-01,8.315775543451309204e-02,2.259903703816235065e-05,2.904662778746569529e-06,3.901404887437820435e-02,3.470313269644975662e-03
