3.516550064086914062e-01,4.335115849971771240e-01,2.123788446187973022e-01,4.720621011154505423e-19,2.454489469528198242e-03
6.459261178970336914e-01,2.994349598884582520e-01,5.453054606914520264e-02,2.685373222592840766e-35,1.083498355001211166e-04
1.459705084562301636e-01,3.364428877830505371e-01,5.175861120223999023e-01,4.730275406927830772e-07,1.293326221536413370e-14
9.697599709033966064e-02,8.645069003105163574e-01,3.848824650049209595e-02,2.338320477679201601e-16,2.876117287087254226e-05
1.508292825747048482e-06,9.999983310699462891e-01,8.131404172218026360e-08,2.211056421615997276e-23,1.428111240375784519e-10
2.065982818603515625e-01,4.416646957397460938e-01,3.515712022781372070e-01,2.950687129121875099e-15,1.658361288718879223e-04
6.886455416679382324e-02,8.883644938468933105e-01,4.277102649211883545e-02,5.934679456808894469e-28,2.327940729074384762e-09
2.195877879858016968e-01,3.858575522899627686e-01,2.842055857181549072e-01,1.167175356364680283e-09,1.103490889072418213e-01
5.052536129951477051e-01,3.656225800514221191e-01,1.291170567274093628e-01,1.021197544313024974e-22,6.733791451551951468e-06
5.020772218704223633e-01,4.959300458431243896e-01,1.789822126738727093e-03,0.000000000000000000e+00,2.029323077294975519e-04
7.451479882001876831e-02,9.143352508544921875e-01,1.115000527352094650e-02,2.670731393528692974e-31,4.455065760744503223e-10
7.041270136833190918e-01,2.591189742088317871e-01,3.674937039613723755e-02,0.000000000000000000e+00,4.683914539782563224e-06
6.059365868568420410e-01,3.088510036468505859e-01,8.521241694688796997e-02,2.091743157133312253e-33,1.352700612113066914e-12
2.248115539550781250e-01,4.266802668571472168e-01,3.481556475162506104e-01,3.386735683563735222e-11,3.526239015627652407e-04
8.952298015356063843e-02,2.642887234687805176e-01,6.461882591247558594e-01,3.334194786930311238e-08,1.622485406964427837e-23
2.082661390304565430e-01,4.413767158985137939e-01,3.501347303390502930e-01,5.253030252943364717e-15,2.224160416517406702e-04
3.709947168827056885e-01,4.449462890625000000e-01,1.840586662292480469e-01,2.680198213773153250e-30,2.664779401584382867e-07
1.416857689619064331e-01,4.174508452415466309e-01,4.408633112907409668e-01,4.472524309126851243e-25,1.190695491423005015e-13
8.160542696714401245e-03,9.734800457954406738e-01,1.059258263558149338e-02,7.009440101683139801e-03,7.574011688120663166e-04
1.905277669429779053e-01,4.004007279872894287e-01,4.090714752674102783e-01,4.873427636675074762e-19,6.723711621107672509e-14
3.045817315578460693e-01,4.309351146221160889e-01,2.487778663635253906e-01,5.739503297408138013e-15,1.570525579154491425e-02
1.731867641210556030e-01,3.648811578750610352e-01,4.619316756725311279e-01,4.399663851017976413e-07,5.215251147605570736e-11
6.787901371717453003e-02,7.662779688835144043e-01,1.653228998184204102e-01,5.201281164772808552e-04,1.365184632007299115e-10
1.237442940473556519e-01,3.875083923339843750e-01,4.887473285198211670e-01,3.601877601902247852e-21,1.538012948877794106e-14
8.047632290981709957e-04,9.975376129150390625e-01,1.657562912441790104e-03,1.647442893215611548e-08,3.742881843190674400e-18
4.103200882673263550e-02,9.582672119140625000e-01,7.007199455983936787e-04,0.000000000000000000e+00,2.691901822976516812e-12
2.838729023933410645e-01,4.056729376316070557e-01,3.104541897773742676e-01,1.710602034669166978e-21,2.975371956193822998e-14
2.209369391202926636e-01,4.408694803714752197e-01,3.381761610507965088e-01,1.841318998968514563e-16,1.739512663334608078e-05
1.781284362077713013e-01,3.704760968685150146e-01,4.513954222202301025e-01,4.813529420568578646e-19,1.250779804241433147e-18
1.745216846466064453e-01,4.127195477485656738e-01,4.127588272094726562e-01,4.665411733697534535e-15,1.116695447223037263e-08
3.532086338964290917e-07,2.017450332641601562e-02,8.212768989324104041e-07,9.798243045806884766e-01,1.712754489485587802e-19
2.458681613206863403e-01,7.478420138359069824e-01,6.289852783083915710e-03,0.000000000000000000e+00,5.436693846852524992e-14
2.269812673330307007e-01,4.497373104095458984e-01,3.232814371585845947e-01,1.313145327050752786e-32,2.886186840737881010e-15
3.958052769303321838e-02,2.494041472673416138e-01,7.110153436660766602e-01,1.511616674864350926e-32,1.293111964576863951e-32
1.421517729759216309e-01,3.807834386825561523e-01,4.770647883415222168e-01,9.431525520428238329e-16,4.967485298969231966e-13
1.905448287725448608e-01,4.320703446865081787e-01,3.773825764656066895e-01,8.307051166465528186e-16,2.306165470145060681e-06
1.997857689857482910e-01,4.304263293743133545e-01,3.697764873504638672e-01,2.856822918962005631e-14,1.150605203292798251e-05
1.416259557008743286e-01,3.318536281585693359e-01,5.265200734138488770e-01,3.973793809564085677e-07,3.311576104211410437e-15
1.594757884740829468e-01,4.458454549312591553e-01,3.946788012981414795e-01,5.419586752661254575e-23,1.905893221021415229e-08
1.567706465721130371e-01,3.696118295192718506e-01,4.736174941062927246e-01,7.303718740914177943e-11,3.370914441677697049e-12
3.681899607181549072e-02,9.513063430786132812e-01,1.187473814934492111e-02,5.520251068027597982e-38,1.459532265232337542e-16
7.848306745290756226e-02,2.371007055044174194e-01,6.844161748886108398e-01,5.558154630991296585e-12,4.108675123694664344e-30
6.067781448364257812e-01,3.146930038928985596e-01,7.852827757596969604e-02,1.531288692725785691e-29,5.249893888503720518e-07
2.120865732431411743e-01,3.853853642940521240e-01,4.025279581546783447e-01,1.070998010277435242e-07,8.401555007253591612e-09
2.178255617618560791e-01,3.685444295406341553e-01,4.136299788951873779e-01,1.721610457276409600e-13,7.229558024317869844e-16
2.373804897069931030e-01,3.799777626991271973e-01,3.826417326927185059e-01,8.244866525616979196e-24,3.429773547393283951e-21
5.111467326059937477e-04,9.982207417488098145e-01,1.267928979359567165e-03,2.070900109174544923e-07,1.064261183548608983e-27
5.886252522468566895e-01,3.085867464542388916e-01,1.027880385518074036e-01,1.541137849611613530e-37,6.339271169006027319e-20
6.927343606948852539e-01,2.630197107791900635e-01,4.318510368466377258e-02,3.500066388326024036e-33,1.060812268406152725e-03
4.343774020671844482e-01,3.645626902580261230e-01,2.010598927736282349e-01,2.534855307505280036e-28,5.128724008042495613e-19
2.105874717235565186e-01,5.132747292518615723e-01,2.761378288269042969e-01,0.000000000000000000e+00,7.718926875905958581e-18
2.646573781967163086e-01,4.478947520256042480e-01,2.873442173004150391e-01,1.332387310900898119e-20,1.036812100210227072e-04
7.344938814640045166e-02,4.249030053615570068e-01,5.016476511955261230e-01,0.000000000000000000e+00,3.721628523025678329e-19
1.799945086240768433e-01,3.679222166538238525e-01,4.520815908908843994e-01,1.666025582380825654e-06,2.618197880721595538e-10
2.692139474675059319e-03,9.944473505020141602e-01,2.860554959625005722e-03,5.702314739375411584e-16,2.281076756859809175e-22
5.478663661051541567e-05,9.886257648468017578e-01,3.004662285093218088e-04,1.101900264620780945e-02,6.922254936352444356e-25
5.857947841286659241e-02,8.210688829421997070e-01,1.203517094254493713e-01,1.826901473941673968e-24,3.591719797484467676e-17
1.296837478876113892e-01,3.161458075046539307e-01,5.541703701019287109e-01,4.519644747347228986e-08,7.945750553215961959e-18
4.775945842266082764e-01,3.770244121551513672e-01,1.453632414340972900e-01,7.472210047701331876e-21,1.774159863998647779e-05
2.186431735754013062e-01,4.044556021690368652e-01,3.768822252750396729e-01,1.543781422697065864e-07,1.881113712443038821e-05
1.493459641933441162e-01,3.982349336147308350e-01,4.524190723896026611e-01,3.337034526474085688e-17,1.377132349128507016e-11
1.988767832517623901e-01,3.520364463329315186e-01,4.490867555141448975e-01,5.478034390986102550e-15,1.603160425399642185e-19
1.852832734584808350e-01,3.721618652343750000e-01,4.425528645515441895e-01,1.998457719309953973e-06,1.109155101097769602e-09
4.343408048152923584e-01,3.899292647838592529e-01,1.757255792617797852e-01,7.033972214863181330e-19,4.377032837510341778e-06
4.181006848812103271e-01,4.179773926734924316e-01,1.639188379049301147e-01,1.229703496152130175e-26,3.101025413343450055e-06
4.168947935104370117e-01,3.946563899517059326e-01,1.884463429450988770e-01,2.655963209573545823e-18,2.467118065396789461e-06
5.983057022094726562e-01,3.381315469741821289e-01,6.356273591518402100e-02,0.000000000000000000e+00,2.430938480027511339e-13
1.489239782094955444e-01,3.518899679183959961e-01,4.991860687732696533e-01,3.493494382666995079e-11,5.038408621251596470e-15
2.973857894539833069e-02,9.227129817008972168e-01,4.754835739731788635e-02,9.315775147816784951e-13,1.686229628150570647e-11
6.765208244323730469e-01,2.812293767929077148e-01,4.224923625588417053e-02,0.000000000000000000e+00,5.631428052765841130e-07
3.032544851303100586e-01,4.153072237968444824e-01,2.814361453056335449e-01,8.167577535524508936e-14,2.207844318036222830e-06
3.705693408846855164e-02,9.595512151718139648e-01,3.391872858628630638e-03,1.642430468123589479e-25,5.269614433700553491e-08
2.718941569328308105e-01,5.385008454322814941e-01,1.896049082279205322e-01,9.986755352655636185e-17,1.350949491163433436e-10
2.754274010658264160e-01,4.275511205196380615e-01,2.970213294029235840e-01,1.326331255387637738e-17,1.055460074894654099e-07
3.554967641830444336e-01,4.036489129066467285e-01,2.408538758754730225e-01,3.709423244372019035e-15,5.266682592264260165e-07
2.906052162870764732e-03,9.951601624488830566e-01,1.933825667947530746e-03,1.752166764272793803e-14,1.263306937630665906e-19
1.899297237396240234e-01,4.031500816345214844e-01,4.069201350212097168e-01,4.401436506928924075e-11,7.794214695877599297e-08
7.800302654504776001e-02,7.345216870307922363e-01,1.868533790111541748e-01,6.218567723408341408e-04,2.467321069676842171e-10
7.825603461242280900e-06,8.467157371342182159e-03,4.277471816749311984e-05,9.914822578430175781e-01,4.091242195654116554e-25
3.837339282035827637e-01,3.981880247592926025e-01,2.180781066417694092e-01,4.119155643247499728e-30,9.989421521206017104e-17
2.780818045139312744e-01,3.658999204635620117e-01,3.560182750225067139e-01,4.011566972069782061e-22,3.198897613640475942e-22
3.134403824806213379e-01,4.171556830406188965e-01,2.694039046764373779e-01,6.250446188384610402e-20,6.876089142515695585e-10
8.471469581127166748e-02,3.175535798072814941e-01,5.977317094802856445e-01,5.931849497524142330e-21,6.436428964362118134e-22
6.863033026456832886e-02,3.507171869277954102e-01,5.806525349617004395e-01,4.889968796521885152e-34,6.947328860503371585e-23
8.618018776178359985e-02,6.880527734756469727e-01,2.257670760154724121e-01,2.507121843464688027e-09,7.777637561767747343e-11
3.877366483211517334e-01,4.712561964988708496e-01,1.410071700811386108e-01,0.000000000000000000e+00,1.082752263838041885e-15
1.411896795034408569e-01,3.313850164413452148e-01,5.274249315261840820e-01,3.904070240423607174e-07,2.883961261668970336e-15
8.635352551937103271e-02,2.518269419670104980e-01,6.618195772171020508e-01,5.504100647479859276e-11,1.542610951997877669e-27
4.054251611232757568e-01,3.649838268756866455e-01,2.295910567045211792e-01,2.511819349718430451e-29,5.170478615179880608e-22
2.022843509912490845e-01,3.110943436622619629e-01,4.866213202476501465e-01,2.932892063936651037e-28,2.324138298455382335e-36
3.525018393993377686e-01,3.720241189002990723e-01,2.754741013050079346e-01,2.584248174860011572e-25,6.840830517840421758e-21
3.090739548206329346e-01,3.942280411720275879e-01,2.966980338096618652e-01,4.371587598058483291e-16,8.035813334195118784e-12
2.503879368305206299e-01,3.617457449436187744e-01,3.878663778305053711e-01,3.205353631093965529e-20,6.449643962246380524e-22
5.232464671134948730e-01,3.537589013576507568e-01,1.229945942759513855e-01,3.443053909873070598e-27,1.019849427130736785e-09
3.520163299981504679e-04,9.995849728584289551e-01,6.308987940428778529e-05,1.582343580085366324e-26,6.590178489723763633e-12
1.677331477403640747e-01,3.931744694709777832e-01,4.390923380851745605e-01,3.055105135971801049e-26,1.542168392180015401e-19
1.595394611358642578e-01,3.523860871791839600e-01,4.880742430686950684e-01,2.839316550762305269e-07,1.005831377388910486e-12
4.784908592700958252e-01,3.667398989200592041e-01,1.547641456127166748e-01,6.187720937131872263e-22,5.160864930076058954e-06
3.756538629531860352e-01,4.490072727203369141e-01,1.753388643264770508e-01,2.738487429739516958e-35,2.261844489481745768e-09
1.952713137143291533e-05,9.996991157531738281e-01,1.282927987631410360e-04,1.529963337816298008e-04,2.090881221892136075e-26
1.411588978953659534e-03,9.985238909721374512e-01,6.447027408285066485e-05,0.000000000000000000e+00,2.992059294033485330e-22
2.141256928443908691e-01,6.686398386955261230e-01,1.172344759106636047e-01,9.641262320425357254e-34,1.196156211189999818e-15
7.671031355857849121e-02,3.202637434005737305e-01,6.030260324478149414e-01,9.164855834808353688e-25,6.707333391763621075e-23
4.959299862384796143e-01,3.593918383121490479e-01,1.446782499551773071e-01,1.592704312814191898e-26,6.128510893210759036e-12
4.761403799057006836e-01,3.488720655441284180e-01,1.749875694513320923e-01,1.776987463298359386e-32,1.229252691332649859e-21
2.063921885564923286e-03,9.971256852149963379e-01,8.104417356662452221e-04,4.964840726815497720e-36,2.802684693842565885e-20
9.759857319295406342e-03,9.337764978408813477e-01,5.646368116140365601e-02,4.144285855187005936e-32,2.306835623296760390e-25
4.760210216045379639e-01,3.947120904922485352e-01,1.287406384944915771e-01,5.042259622919129375e-26,5.262576160021126270e-04
1.174577791243791580e-02,1.767662167549133301e-02,1.224492769688367844e-02,1.579732952450285666e-06,9.583311676979064941e-01
3.435224890708923340e-01,3.785645067691802979e-01,2.779130339622497559e-01,7.662195243903376660e-23,3.028394456135492971e-18
1.437482237815856934e-01,3.809454739093780518e-01,4.753063321113586426e-01,8.931154571123153287e-16,4.131548347798691401e-13
4.655239880084991455e-01,3.007398545742034912e-01,8.515706658363342285e-02,4.524116029265054350e-22,1.485791057348251343e-01
5.354287624359130859e-01,3.628505766391754150e-01,1.016653999686241150e-01,1.892939607034233172e-28,5.522074934560805559e-05
4.975024759769439697e-01,3.917790353298187256e-01,1.107164993882179260e-01,1.399740102050793608e-33,1.987602672670618631e-06
2.898734807968139648e-01,4.364069402217864990e-01,2.737195789813995361e-01,3.831266410130078263e-36,1.419059980493149130e-18
2.425166368484497070e-01,4.250507950782775879e-01,3.324324786663055420e-01,6.832246257163196646e-20,1.866965471108983365e-10
4.538892209529876709e-01,3.882901668548583984e-01,1.578206866979598999e-01,1.701451290767092123e-24,3.969834949657524703e-08
3.468333482742309570e-01,3.972131609916687012e-01,2.559534609317779541e-01,5.354267644034088494e-17,3.755138144878600315e-10
2.079042941331863403e-01,3.772027492523193359e-01,4.148929119110107422e-01,2.584193969923376244e-09,2.651692407318329003e-11
1.877302974462509155e-01,5.048405528068542480e-01,3.074291646480560303e-01,0.000000000000000000e+00,4.284654621448304320e-17
6.395524740219116211e-01,3.090522885322570801e-01,5.139521881937980652e-02,0.000000000000000000e+00,5.978943468792907723e-13
4.870694279670715332e-01,3.707636296749114990e-01,1.421665102243423462e-01,1.473963882211390193e-22,4.120043115563021274e-07
2.639916539192199707e-01,4.253413677215576172e-01,3.106668889522552490e-01,8.828602732655433620e-37,6.870060124163590732e-22
2.660390688106417656e-03,9.874483942985534668e-01,9.214302524924278259e-03,6.768028251826763153e-04,1.296230112385985679e-22
7.546256780624389648e-01,2.116164714097976685e-01,3.375782072544097900e-02,0.000000000000000000e+00,3.944007500410492867e-18
2.213053852319717407e-01,4.689224362373352051e-01,3.097721636295318604e-01,1.981172476317688657e-28,4.435748213182932886e-09
1.620211750268936157e-01,3.844603300094604492e-01,4.535184800624847412e-01,1.869858001074531373e-12,4.515895990486740175e-11
8.915574848651885986e-02,3.599045872688293457e-01,5.509396195411682129e-01,5.655657756110368752e-27,1.280237644559007134e-19
3.785482048988342285e-01,4.417690336704254150e-01,1.796827763319015503e-01,2.632412151136008024e-33,2.066091298047467717e-09
2.095476090908050537e-01,3.906744420528411865e-01,3.997742831707000732e-01,2.871596507247886620e-06,7.342587764469499234e-07
7.379686832427978516e-01,2.299464941024780273e-01,3.010697849094867706e-02,1.192649024201776489e-36,1.977870240807533264e-03
1.315536051988601685e-01,4.444163441658020020e-01,4.240300655364990234e-01,1.873328584634267095e-28,3.138866597196532382e-11
8.423145860433578491e-02,1.143551543354988098e-01,5.870122462511062622e-02,8.787913174934658400e-10,7.427121996879577637e-01
6.777458190917968750e-01,2.758725583553314209e-01,4.573274031281471252e-02,1.045818038472396018e-34,6.488513317890465260e-04
5.052322745323181152e-01,3.757359683513641357e-01,1.190317571163177490e-01,0.000000000000000000e+00,6.067012398112275884e-15
2.340688183903694153e-02,9.461033344268798828e-01,3.048979863524436951e-02,6.766084624288570175e-17,4.356050081154713528e-24
2.378207072615623474e-02,9.744076132774353027e-01,1.810281770303845406e-03,5.768143317850901965e-35,4.140226890923317904e-19
6.330771371722221375e-03,9.738677144050598145e-01,1.980159431695938110e-02,4.483981905298371249e-18,3.377116291385736138e-33
1.511742621660232544e-01,7.957914471626281738e-01,5.303435027599334717e-02,1.136931065499577126e-37,1.951501942368611601e-32
3.498857915401458740e-01,3.692076504230499268e-01,2.809066176414489746e-01,3.973439686154958029e-26,3.622187753607587341e-22
2.809555828571319580e-01,4.220371842384338379e-01,2.970072031021118164e-01,2.563054995232941547e-26,1.103755673962985781e-14
1.404453162103891373e-02,9.704114198684692383e-01,1.554410066455602646e-02,9.631155595268836578e-11,5.191444816689109489e-16
2.109986692667007446e-01,7.815801501274108887e-01,7.421236950904130936e-03,0.000000000000000000e+00,7.374684630329086943e-13
2.546435594558715820e-02,9.574713110923767090e-01,1.706433482468128204e-02,2.959077603343264690e-24,4.558277926866967094e-25
2.451040446758270264e-01,4.002635478973388672e-01,3.546324372291564941e-01,9.509638695260051036e-23,8.198033526291367444e-17
2.302697896957397461e-01,4.660486876964569092e-01,3.036814928054809570e-01,8.792298522947363390e-27,2.711696112100980827e-08
9.901084750890731812e-02,4.371911287307739258e-01,4.637980163097381592e-01,3.469082638776456212e-36,3.576907480872925510e-15
1.363909989595413208e-01,4.622336030006408691e-01,4.013754427433013916e-01,1.496236995802209157e-35,9.967559140263218542e-14
8.796032518148422241e-02,4.396651387214660645e-01,4.723744988441467285e-01,0.000000000000000000e+00,6.197738420698490475e-18
4.330811500549316406e-01,4.510335028171539307e-01,1.158853620290756226e-01,0.000000000000000000e+00,8.481723124474757798e-16
1.621351838111877441e-01,4.933562874794006348e-01,3.445085287094116211e-01,0.000000000000000000e+00,1.200894857604075197e-16
2.341404855251312256e-01,4.187732934951782227e-01,3.448987007141113281e-01,2.180634162129990727e-08,2.187465317547321320e-03
8.514147996902465820e-02,3.106513917446136475e-01,6.042071580886840820e-01,1.850127604986536893e-19,3.823911730193849089e-22
2.304914891719818115e-01,7.449582815170288086e-01,2.455023676156997681e-02,3.919608800387503753e-31,1.555558112875665699e-11
6.465522164944559336e-05,9.979457259178161621e-01,1.196410303236916661e-04,1.870041247457265854e-03,8.116268393000112904e-25
4.257722139300312847e-06,9.999791383743286133e-01,1.658322253206279129e-05,1.228179748657617920e-13,1.176293870291652253e-19
1.093859691172838211e-02,9.107885956764221191e-01,7.827280461788177490e-02,3.980879903395656628e-18,2.989004382846362648e-23
9.069450199604034424e-02,6.881098747253417969e-01,2.211956232786178589e-01,1.244886680719370364e-12,1.383817019307009843e-11
5.973954685032367706e-03,9.848672747611999512e-01,9.158735163509845734e-03,1.462521058964037247e-27,9.118633485328180918e-27
6.720521450042724609e-01,2.695416808128356934e-01,5.840613692998886108e-02,1.421524245839495751e-38,8.612031308355069803e-14
1.238719373941421509e-01,3.404004573822021484e-01,5.357276201248168945e-01,6.685254021372710742e-13,1.563135511988971186e-16
4.679958336055278778e-03,9.848932623863220215e-01,1.042683981359004974e-02,8.913030903612284561e-14,6.254136097894047452e-11
2.806422412395477295e-01,4.128829836845397949e-01,3.018297255039215088e-01,6.557486642577714520e-08,4.644946660846471786e-03
2.468163073062896729e-01,4.147961437702178955e-01,3.383876085281372070e-01,1.217223258139264766e-18,2.471397739234326707e-11
2.073635160923004150e-02,9.621505737304687500e-01,1.711307093501091003e-02,3.590602855503337323e-18,1.372256074842398069e-17
4.664637148380279541e-02,7.217603921890258789e-01,2.315933108329772949e-01,3.150065654432745428e-20,7.085937665497717342e-18
3.530401289463043213e-01,3.840931355953216553e-01,2.628667354583740234e-01,1.343566058102570789e-22,1.840966686202015977e-16
8.952843397855758667e-02,2.850867807865142822e-01,6.253848075866699219e-01,1.155970067931444412e-12,1.217913263893091980e-22
1.563886553049087524e-01,4.418366551399230957e-01,4.017746448516845703e-01,6.384744817335954806e-23,6.327459445287786366e-09
5.041568875312805176e-01,3.535527288913726807e-01,1.422903537750244141e-01,3.345716591963513333e-28,1.240431097681432560e-13
7.239383179694414139e-03,9.867143034934997559e-01,6.046285852789878845e-03,4.869616515579267002e-11,2.405472138006779260e-15
5.663087368011474609e-01,3.213053047657012939e-01,1.123859360814094543e-01,6.311595363605791620e-35,4.264961849887193135e-18
4.984167516231536865e-01,3.580321073532104492e-01,1.435511261224746704e-01,7.417258498364741461e-27,3.301536344660349620e-12
7.764654159545898438e-01,1.974539011716842651e-01,2.608064934611320496e-02,0.000000000000000000e+00,2.027318810331364685e-14
1.399887055158615112e-01,3.300877809524536133e-01,5.299231410026550293e-01,3.717662764302076539e-07,1.968294928764548549e-15
1.624650758458301425e-04,9.997172951698303223e-01,1.202742132591083646e-04,7.028966608934499110e-20,5.452613729452215896e-13
4.175352454185485840e-01,3.741542994976043701e-01,2.083104550838470459e-01,3.050791361045164743e-25,4.679795094295741403e-16
7.004026770591735840e-01,2.517307400703430176e-01,4.786660522222518921e-02,0.000000000000000000e+00,2.098825941602294742e-13
8.087934255599975586e-01,1.735196411609649658e-01,1.768698357045650482e-02,0.000000000000000000e+00,3.456627692410840780e-11
6.262241601943969727e-01,3.180452883243560791e-01,5.573056265711784363e-02,0.000000000000000000e+00,1.014016248745974735e-08
7.986203432083129883e-01,1.836509704589843750e-01,1.743655279278755188e-02,0.000000000000000000e+00,2.921439008787274361e-04
4.042274653911590576e-01,5.402855873107910156e-01,5.548693984746932983e-02,1.919823956531324563e-30,5.236400896224679968e-11
8.112623691558837891e-01,1.675266027450561523e-01,2.121102623641490936e-02,0.000000000000000000e+00,7.070847379830880186e-11
7.817180752754211426e-01,2.145701199769973755e-01,3.711464349180459976e-03,0.000000000000000000e+00,3.138383704026637133e-07
6.584643721580505371e-01,2.782473564147949219e-01,5.028517916798591614e-02,1.592800863895275783e-30,1.300308387726545334e-02
5.243772864341735840e-01,3.747442662715911865e-01,1.008511036634445190e-01,1.442245169624161334e-31,2.728048275457695127e-05
4.806947894394397736e-03,9.951564073562622070e-01,3.663909228635020554e-05,0.000000000000000000e+00,2.068316805536122724e-22
1.223857477307319641e-01,2.875828742980957031e-01,5.900313854217529297e-01,1.203175573223896205e-14,4.137659033243793325e-27
3.883142471313476562e-01,3.961333930492401123e-01,2.155523896217346191e-01,6.501721919137746551e-18,2.958404010655613092e-08
5.071414113044738770e-01,3.674618899822235107e-01,1.249311715364456177e-01,1.585006391854549621e-21,4.654982476495206356e-04
2.000529766082763672e-01,3.435285389423370361e-01,4.564185738563537598e-01,9.414916792519357602e-18,5.338009068730539302e-23
5.390697717666625977e-01,3.510368466377258301e-01,1.098839417099952698e-01,1.460654457676772848e-24,9.439171662961598486e-06
5.187622904777526855e-01,3.716171085834503174e-01,1.096203625202178955e-01,2.249165500185387156e-31,1.723884821558385738e-07
5.423344373703002930e-01,3.630731403827667236e-01,9.459237754344940186e-02,0.000000000000000000e+00,7.407846478003727235e-19
5.666841268539428711e-01,3.392334580421447754e-01,9.408238530158996582e-02,0.000000000000000000e+00,1.148023191267777410e-13
6.690964102745056152e-01,2.639621794223785400e-01,6.694138050079345703e-02,0.000000000000000000e+00,5.445491430175774579e-22
5.732893943786621094e-01,3.305727839469909668e-01,9.613786637783050537e-02,1.252854021492840280e-28,1.222824597135740987e-08
5.680523514747619629e-01,3.568045496940612793e-01,7.514310628175735474e-02,0.000000000000000000e+00,7.071471077294997840e-15
