4.728300273418426514e-01,3.774043023586273193e-01,1.497657150030136108e-01
5.205554366111755371e-01,3.721510767936706543e-01,1.072935238480567932e-01
4.148414731025695801e-01,4.718765020370483398e-01,1.132820770144462585e-01
5.307191610336303711e-01,1.550029814243316650e-01,3.142777681350708008e-01
3.848331868648529053e-01,8.108253777027130127e-02,5.340843200683593750e-01
5.590487718582153320e-01,1.274522244930267334e-01,3.134990334510803223e-01
4.855722784996032715e-01,2.407189011573791504e-01,2.737088203430175781e-01
3.619410395622253418e-01,5.707051753997802734e-01,6.735377758741378784e-02
3.074196279048919678e-01,2.348958104848861694e-01,4.576844871044158936e-01
5.232051014900207520e-01,3.158969879150390625e-01,1.608979105949401855e-01
4.722312390804290771e-01,2.348648160696029663e-01,2.929039895534515381e-01
4.361602663993835449e-01,4.501861333847045898e-01,1.136536151170730591e-01
4.270254671573638916e-01,3.580796718597412109e-01,2.148948609828948975e-01
6.870177984237670898e-01,2.496998310089111328e-01,6.328236311674118042e-02
7.182849049568176270e-01,1.556080430746078491e-01,1.261070966720581055e-01
5.258750915527343750e-01,9.324578940868377686e-02,3.808791041374206543e-01
5.691850781440734863e-01,7.509241998195648193e-02,3.557224571704864502e-01
5.991189479827880859e-01,2.144626230001449585e-01,1.864183992147445679e-01
4.429804682731628418e-01,2.190024554729461670e-01,3.380170464515686035e-01
6.318007707595825195e-01,2.768849134445190430e-01,9.131433069705963135e-02
4.718101918697357178e-01,3.178143203258514404e-01,2.103754431009292603e-01
2.927644252777099609e-01,6.219685673713684082e-01,8.526700735092163086e-02
5.224238634109497070e-01,1.850330978631973267e-01,2.925430238246917725e-01
4.487070143222808838e-01,3.419473767280578613e-01,2.093456387519836426e-01
5.898536443710327148e-01,1.992826908826828003e-01,2.108637094497680664e-01
5.621673464775085449e-01,1.840181350708007812e-01,2.538145482540130615e-01
5.134168863296508789e-01,3.948099315166473389e-01,9.177317470312118530e-02
3.445819020271301270e-01,4.217552840709686279e-01,2.336628735065460205e-01
2.619866728782653809e-01,6.649869680404663086e-01,7.302635908126831055e-02
3.407991528511047363e-01,5.693840384483337402e-01,8.981679379940032959e-02
4.582670032978057861e-01,4.415362775325775146e-01,1.001966521143913269e-01
3.576860725879669189e-01,5.905168652534484863e-01,5.179708451032638550e-02
2.543344199657440186e-01,6.471365690231323242e-01,9.852897375822067261e-02
2.429775595664978027e-01,6.628091335296630859e-01,9.421332925558090210e-02
3.066091537475585938e-01,4.353874027729034424e-01,2.580034434795379639e-01
3.556129336357116699e-01,4.227176606655120850e-01,2.216694355010986328e-01
5.586787462234497070e-01,1.532507985830307007e-01,2.880704700946807861e-01
2.934522330760955811e-01,1.510285437107086182e-01,5.555192828178405762e-01
2.934289574623107910e-01,1.953000426292419434e-01,5.112710595130920410e-01
2.650438249111175537e-01,4.897152185440063477e-01,2.452409565448760986e-01
3.536387383937835693e-01,2.042436152696609497e-01,4.421175718307495117e-01
1.691548526287078857e-01,1.378009915351867676e-01,6.930441856384277344e-01
1.714550554752349854e-01,7.202846556901931763e-02,7.565165758132934570e-01
1.489398479461669922e-01,5.478929728269577026e-02,7.962708473205566406e-01
2.294983863830566406e-01,1.059936732053756714e-01,6.645078659057617188e-01
3.224466145038604736e-01,2.784311771392822266e-01,3.991222679615020752e-01
2.202839553356170654e-01,2.765427529811859131e-01,5.031733512878417969e-01
2.695448696613311768e-01,3.391607701778411865e-01,3.912943899631500244e-01
1.526812762022018433e-01,1.304677426815032959e-01,7.168509960174560547e-01
3.347201645374298096e-01,1.404192745685577393e-01,5.248605012893676758e-01
2.185962051153182983e-01,2.886375188827514648e-01,4.927662312984466553e-01
1.826146841049194336e-01,2.120114415884017944e-01,6.053739190101623535e-01
2.985080480575561523e-01,2.690395116806030273e-01,4.324524998664855957e-01
2.993212938308715820e-01,5.600188374519348145e-01,1.406599134206771851e-01
3.446411192417144775e-01,5.036411881446838379e-01,1.517176926136016846e-01
4.124897718429565430e-01,3.082165718078613281e-01,2.792936861515045166e-01
3.160682320594787598e-01,1.456784754991531372e-01,5.382533073425292969e-01
1.882153600454330444e-01,1.757790595293045044e-01,6.360055804252624512e-01
2.135623097419738770e-01,1.045598164200782776e-01,6.818778514862060547e-01
2.555580735206604004e-01,1.147628575563430786e-01,6.296790838241577148e-01
3.095916211605072021e-01,2.807494103908538818e-01,4.096589684486389160e-01
2.118351012468338013e-01,1.301499605178833008e-01,6.580150127410888672e-01
3.756799995899200439e-01,3.607891201972961426e-01,2.635308504104614258e-01
2.546832263469696045e-01,7.937833666801452637e-02,6.659384369850158691e-01
3.573423624038696289e-01,1.768006831407546997e-01,4.658569693565368652e-01
1.859262883663177490e-01,1.184500753879547119e-01,6.956236958503723145e-01
1.284947395324707031e-01,1.224344223737716675e-01,7.490708827972412109e-01
3.545756042003631592e-01,2.534890770912170410e-01,3.919353485107421875e-01
1.957136094570159912e-01,1.424207538366317749e-01,6.618656516075134277e-01
2.695512473583221436e-01,4.976235926151275635e-01,2.328251004219055176e-01
2.570211291313171387e-01,3.900213837623596191e-01,3.529574573040008545e-01
2.153829485177993774e-01,2.523932456970214844e-01,5.322238206863403320e-01
1.426139026880264282e-01,1.504912525415420532e-01,7.068948149681091309e-01
1.027969568967819214e-01,1.486714929342269897e-01,7.485315799713134766e-01
1.958423107862472534e-01,1.611741334199905396e-01,6.429835557937622070e-01
1.954553425312042236e-01,2.203528732061386108e-01,5.841918587684631348e-01
1.487572342157363892e-01,1.469934731721878052e-01,7.042493224143981934e-01
2.453694641590118408e-01,3.116771578788757324e-01,4.429533481597900391e-01
2.943279445171356201e-01,4.519616961479187012e-01,2.537103295326232910e-01
1.449388563632965088e-01,1.436664164066314697e-01,7.113947272300720215e-01
3.153116106986999512e-01,1.964088827371597290e-01,4.882795214653015137e-01
4.056152403354644775e-01,2.854233980178833008e-01,3.089613914489746094e-01
2.973425686359405518e-01,2.517009973526000977e-01,4.509564042091369629e-01
2.574091255664825439e-01,6.090243458747863770e-01,1.335665583610534668e-01
3.821556866168975830e-01,2.907200753688812256e-01,3.271242082118988037e-01
3.287715315818786621e-01,3.339963555335998535e-01,3.372321128845214844e-01
2.246473878622055054e-01,8.319029957056045532e-02,6.921623349189758301e-01
1.616864055395126343e-01,6.340784579515457153e-02,7.749057412147521973e-01
3.595530092716217041e-01,2.402127236127853394e-01,4.002342820167541504e-01
2.674426734447479248e-01,1.431006193161010742e-01,5.894567370414733887e-01
2.014304697513580322e-01,1.297738999128341675e-01,6.687957048416137695e-01
3.168725371360778809e-01,2.058721929788589478e-01,4.772553145885467529e-01
2.174660563468933105e-01,3.620503544807434082e-01,4.204836189746856689e-01
1.952942311763763428e-01,1.864074617624282837e-01,6.182983517646789551e-01
1.741856187582015991e-01,2.006436139345169067e-01,6.251707673072814941e-01
2.137316316366195679e-01,1.136285960674285889e-01,6.726397275924682617e-01
3.579167127609252930e-01,2.252661734819412231e-01,4.168170690536499023e-01
3.220534026622772217e-01,1.207531318068504333e-01,5.571934580802917480e-01
2.228171080350875854e-01,1.686993390321731567e-01,6.084835529327392578e-01
2.422026246786117554e-01,2.107168585062026978e-01,5.470805168151855469e-01
3.382461965084075928e-01,1.581192314624786377e-01,5.036346316337585449e-01
1.355356425046920776e-01,1.025091558694839478e-01,7.619552016258239746e-01
2.338360846042633057e-01,5.827962756156921387e-01,1.833675503730773926e-01
2.801243066787719727e-01,1.658222079277038574e-01,5.540534257888793945e-01
4.553930163383483887e-01,1.632298976182937622e-01,3.813771307468414307e-01
3.372299075126647949e-01,4.762665331363677979e-01,1.865036040544509888e-01
3.131366372108459473e-01,3.036583364009857178e-01,3.832050263881683350e-01
1.895648241043090820e-01,1.574703603982925415e-01,6.529648303985595703e-01
4.976488053798675537e-01,3.817087113857269287e-01,1.206425279378890991e-01
3.881685733795166016e-01,1.182018294930458069e-01,4.936295449733734131e-01
1.982907205820083618e-01,2.921624779701232910e-01,5.095467567443847656e-01
1.827831715345382690e-01,3.611165583133697510e-01,4.561002254486083984e-01
1.916596442461013794e-01,1.105953231453895569e-01,6.977450847625732422e-01
3.314081430435180664e-01,1.178134307265281677e-01,5.507784485816955566e-01
2.511676847934722900e-01,6.474457681179046631e-02,6.840877532958984375e-01
2.313651591539382935e-01,4.971355944871902466e-02,7.189213037490844727e-01
3.178427219390869141e-01,6.992273777723312378e-02,6.122345924377441406e-01
5.296054482460021973e-01,1.391219198703765869e-01,3.312726914882659912e-01
3.621142506599426270e-01,1.923708021640777588e-01,4.455149471759796143e-01
4.032681584358215332e-01,1.278348565101623535e-01,4.688970148563385010e-01
2.821874320507049561e-01,1.451205164194107056e-01,5.726920962333679199e-01
1.839522868394851685e-01,1.942932307720184326e-01,6.217545270919799805e-01
1.535830795764923096e-01,1.424485743045806885e-01,7.039683461189270020e-01
3.082802295684814453e-01,1.188829243183135986e-01,5.728368759155273438e-01
2.111162841320037842e-01,9.056816995143890381e-02,6.983155608177185059e-01
2.235723435878753662e-01,5.152853131294250488e-01,2.611422836780548096e-01
2.098960578441619873e-01,1.696259826421737671e-01,6.204779744148254395e-01
1.650011241436004639e-01,1.352756917476654053e-01,6.997232437133789062e-01
2.693533599376678467e-01,4.357179403305053711e-01,2.949286699295043945e-01
2.218595594167709351e-01,2.520890831947326660e-01,5.260514020919799805e-01
1.455644518136978149e-01,1.488394141197204590e-01,7.055961489677429199e-01
1.709852814674377441e-01,1.710270792245864868e-01,6.579876542091369629e-01
3.202608823776245117e-01,2.410746216773986816e-01,4.386644661426544189e-01
2.690402567386627197e-01,4.076884686946868896e-01,3.232712745666503906e-01
4.660754203796386719e-01,4.165530800819396973e-01,1.173715144395828247e-01
5.064428448677062988e-01,3.820286691188812256e-01,1.115284934639930725e-01
4.573765099048614502e-01,1.478612869977951050e-01,3.947622478008270264e-01
4.592386186122894287e-01,4.319724142551422119e-01,1.087889149785041809e-01
5.487837791442871094e-01,1.734519302845001221e-01,2.777642607688903809e-01
3.840211927890777588e-01,4.507191777229309082e-01,1.652595400810241699e-01
4.678430259227752686e-01,4.461643695831298828e-01,8.599256724119186401e-02
4.335145652294158936e-01,3.787229657173156738e-01,1.877624839544296265e-01
4.634600281715393066e-01,3.882854282855987549e-01,1.482545882463455200e-01
3.244478702545166016e-01,2.209575027227401733e-01,4.545946717262268066e-01
4.383998811244964600e-01,2.500847280025482178e-01,3.115154504776000977e-01
2.621074914932250977e-01,4.781397581100463867e-01,2.597527205944061279e-01
3.429136276245117188e-01,5.624922513961791992e-01,9.459414333105087280e-02
4.649035036563873291e-01,1.754008084535598755e-01,3.596957027912139893e-01
4.904642403125762939e-01,7.976155728101730347e-02,4.297742247581481934e-01
3.164581656455993652e-01,1.330406516790390015e-01,5.505011677742004395e-01
2.939847111701965332e-01,1.588126271963119507e-01,5.472027063369750977e-01
4.271597266197204590e-01,5.878892540931701660e-02,5.140513777732849121e-01
2.071466445922851562e-01,1.740973591804504395e-01,6.187559962272644043e-01
4.691802561283111572e-01,1.336320191621780396e-01,3.971877694129943848e-01
3.597110509872436523e-01,3.826203346252441406e-01,2.576686739921569824e-01
2.645102143287658691e-01,6.663609147071838379e-01,6.912886351346969604e-02
2.051232606172561646e-01,7.286137342453002930e-01,6.626303493976593018e-02
